id,rev,name,lat,lng
281745,136978.96,"Twin Peaks",32.8608452,-97.3137268
281757,440464.93,"The Rustic",32.8049778,-96.7942828
281761,11201.94,"Chavez Mexican Cafe",29.8183583,-95.5453364
281765,6504.93,"Room 28 Karaoke Lounge",29.7321866,-95.5217859
281777,150473.88,"Ruth's Chris Steak House",29.7383996,-95.4714134
281785,3334.93,"Desi Korner Bar",29.7164341,-95.5008151
281795,56180,"Bravo Cucina Italiana",32.7081207,-97.3878484
281799,173676.87,Savor,32.7894524,-96.8018704
281820,28078.96,"Dallas Marriott Market Center",32.8048141,-96.8385317
281824,1728.96,"Umami Sushi",29.786712,-95.6440329
281832,186130.9,Vallone's,29.7832625,-95.5457656
281848,590.9,"Chipotle Mexican Grill",29.8777957,-95.6453631
281868,1442.99,"Starplex Hulen Stadium 10",32.6590405,-97.4051967
281872,61750,"Ostioneria Michoacan #7",29.8040007,-95.484966
281885,86482.99,"Down The Street",29.779241,-95.42603
281912,257925.97,Caracol,29.7432113,-95.4619171
281916,5476.87,"Dirty Fingers",29.866284,-95.5846875
281921,34454.93,"Don Ramons's",29.9793086,-95.5122889
281925,22210,"D'amico's Italian Market Cafe",29.740746,-95.7746996
281929,40802.99,"Wild Alaska Tavern",29.7375148,-95.5941439
281933,25814.93,"Lucy's Fried Chicken",30.328717,-97.740235
281944,2114.93,"3 Wishes Sports Bar",29.6237803,-95.3549297
281952,96630,"El Big Bad",29.76126,-95.3624789
281982,46493.88,"The Stand",32.800252,-96.800483
281986,118462.99,"The Loon Bar & Grill",32.8062078,-96.7981531
281994,10473.88,"Sons Of Hermann",32.7861403,-96.7756318
282006,66193.88,"Pour House",30.4229087,-97.7553571
282032,76513.88,"Knox Street Pub And Grill",32.8209638,-96.7887146
282092,70264.93,"Frank 'N' Steins",29.6712356,-95.6424357
282096,38387.91,"Little Red Wasp",32.752164,-97.3299114
282107,38780.9,"Mini Bar Austin",30.267744,-97.740067
282116,27326.87,"Grub Burger Bar",32.8470204,-96.7704998
282124,5314.93,"Snow Pea Asian Bistro",30.4782705,-97.8033454
282134,1577.91,"Restaurantes Jasmines",30.2155657,-97.6633844
282142,5846.87,"Les Givral's Kahve",29.7702111,-95.4077966
282155,18207.91,"Allo French Rotisserie",29.9958478,-95.5745396
282159,28656.87,"Sushi Axiom",32.752131,-97.353376
282163,6844.93,"Theo's Restaurant",29.7449869,-95.3903003
282171,54472.99,"The Lodge",30.266811,-97.7388885
282180,50852.99,Highland,30.267005,-97.744957
282188,0,"Palacio Maria",29.7587195,-95.7483969
282192,57818.96,"Neon Boots",29.8143418,-95.4762683
282196,2307.91,"Huasteca Mexican Grill",29.6515554,-95.5678927
282216,52511.94,"Red Rhino",30.266626,-97.738701
282224,124976.87,Haymaker,30.2847997,-97.7176022
282231,78465.97,"Timeout #1 Sports Bar",29.6139362,-95.2174165
282235,140110,Chapa,29.7999242,-95.4519128
282267,1237.91,"Cabana Beverages Inc.",30.3205677,-97.7297321
282282,46628.96,"Punk's Simple Southern Food",29.7186924,-95.4149822
282297,24847.91,"The Spaghetti Western Intalian",29.8027773,-95.4316672
282303,10797.91,"Red Robin Gourmet Burgers & Br",32.6784833,-97.3970019
282307,0,"Twisted Root Burger Company",30.2907563,-97.7424972
282315,1828.96,"Addis Ababa Restaurant",29.7088516,-95.5200967
282331,64091.94,"Barbarella Houston",29.7455664,-95.3716162
282343,254798.96,"Del Frisco's Grille",32.7553875,-97.331024
282359,42730,"Bryant's Icehouse",29.7739962,-95.8428511
282363,14672.99,"Catering By Rosemary, Inc.",29.285014,-94.857521
282375,59234.93,District,30.2018212,-97.8795874
282383,23861.94,"Fish & The Knife",29.736944,-95.505441
282387,628.96,"Happy Garden Restaurant",29.8894552,-95.6399984
282391,3072.99,Swampy's,30.021942,-95.3894035
282399,0,"Club 8 Segundos",30.152827,-97.67101
282403,7413.88,"Parkwood Host Beverages",32.825082,-97.315592
282407,0,"Pappas Bros Grill",29.7553371,-95.3625904
282430,46262.99,"Lei Low",29.8087164,-95.3893295
282441,74560.9,"Dodie's Reef",32.8232036,-96.7704598
282455,80973.88,"Nickel And Rye",32.7960675,-96.8021241
282459,48863.88,"Bremond Street Grill",29.7492244,-95.3784277
282463,1011.94,"Restaurant Santa Rosa",32.8797655,-96.8553377
282476,79436.87,"Colorado Street Managers",30.2679497,-97.7441266
282500,6030,"Enchiludas Mexican Cafe",29.7355684,-95.6369687
282511,414.93,"Senor Burrito",29.832647,-95.5589908
282515,103846.87,"Mesero Miguel",32.820089,-96.784255
282519,56520,"Refuge Bar & Bistro",30.1608342,-95.4585322
282531,37983.88,"Campioni Restaurant",29.977672,-95.5393689
282555,7721.94,"Wls Beverage Company",29.755362,-95.366839
282563,165745.97,"The Capital Grille #8053",30.266246,-97.744544
282567,162540,"The Local",32.7482911,-97.3565906
282575,0,"Paradise-Seawall Beach Bar",29.3031322,-94.7740646
282579,27263.88,"World Of Beer",32.8417941,-96.7706337
282616,50380,"White Horse Saloon",32.8730585,-96.7678103
282620,8336.87,"Amc Theatres Katy Mills 20",29.7757458,-95.8093698
282628,0,"Laurenzo's El Tiempo Cantina",29.53229,-95.13292
282639,106487.91,"Taco Diner West",32.8076605,-96.7979099
282650,0,"Pulidos Restaurant #1",32.7396913,-97.4099972
282657,15445.97,"Wine Down Bistro",29.5421477,-95.0178876
282672,72800,"The Woolworth",32.781284,-96.798683
282676,15000.9,"Brick & Spook",29.738972,-95.395248
282680,98605.97,"Kona Grill",32.7502956,-97.3613917
282692,138215.97,"Odd Duck",30.2546299,-97.762
282726,3414.93,"Los Asaderos",32.7805038,-97.3488967
282731,20828.96,Giddy-Ups,30.144166,-97.835539
282771,285634.93,"The Capital Grille #8057",29.7799648,-95.5620053
282775,5384.93,"8 Lounge",29.937705,-95.48788
282797,77127.91,"Guitars & Cadillacs",32.6792808,-97.4162573
282801,91336.87,"Mean-Eyed Cat Bar",30.2746816,-97.7648639
282805,170965.97,"Seasons 52 #4542",29.7804663,-95.5620831
282809,22885.97,"Houston Engineering & Scientif",29.739707,-95.4735849
282813,10718.96,"Liberty Burger",32.8130599,-96.7525734
282817,119425.97,"Brick House Tavern + Tap",29.9527908,-95.5389785
282834,6020,"Zaguan Bakery And Cafe",32.805353,-96.8123276
282842,471.94,"Chipotle Mexican Grill",29.7683972,-95.6241326
282855,0,"Taco Grill Inc.",32.8272614,-96.87148
282866,1646.87,"Chuan's Chinese Restaurant",29.7368681,-95.4850068
282870,30147.91,"Little Dipper Lounge",29.7621591,-95.3611062
282878,2502.99,"The Remedy Lounge & Bar",30.2674153,-97.745343
282914,47842.99,"Downtown Cafe",29.762246,-95.361126
282918,53716.87,"Nouveau Antique Art Bar Llc",29.742988,-95.375623
282948,10288.96,"City Performance Hall - Culina",32.7906412,-96.7956437
282968,68696.87,Amalfi,29.7389967,-95.4905009
282972,1936.87,"New Bar",29.9406999,-95.3304048
282977,9108.96,"Origin Natural Food",32.8205806,-96.7884183
282985,7063.88,"Javi's Best Of Tex-Mex",30.217777,-97.689705
282998,240304.93,"Twin Peaks",29.7836199,-95.5830956
283032,562.99,"Maggie Rita's Downtown Ltd",29.7559064,-95.3638873
283040,35820.9,"Valencia Oranges Iii, Inc.",30.3953578,-97.7262403
283052,106063.88,"Pluckers Wing Bar",29.7735952,-95.4093677
283056,66284.93,"Kona Grill",30.1608044,-95.4561255
283083,6361.94,"Courtyard Marriott Houston Med",29.696675,-95.413606
283091,67874.93,"Studio Movie Grill",32.8621035,-96.8970346
283099,65530.9,"Abel's Grill & Taphouse",30.423974,-97.715625
283106,12330.9,"Amc Theatres Willowbrook 24",29.9550592,-95.5429366
283114,220568.96,Stampede,29.8979203,-95.318642
283141,0,"Ufs Catering - Tamu @ Galvesto",29.3159143,-94.8159601
283149,7984.93,"Uncle Uber's Sammich Shop",32.783402,-96.783419
283165,47353.88,"Razzoo's Cajun Cafe",32.9132007,-97.3138065
283188,0,"Sterling House",29.745297,-95.381306
283192,17504.93,"Black Walnut Cafe",30.3951322,-97.8475752
283199,41443.88,"Maudie's Triangel, Llc",30.3146459,-97.7326726
283224,10294.93,"Golden Seafood",29.762837,-95.7507959
283228,58044.93,"Barcelona Restaurant & Lounge",29.994345,-95.5721842
283248,1145.97,"Cafe Mello",32.778736,-96.805672
283252,84915.97,Gemma,32.814177,-96.778272
283256,4848.96,"Sal's Pizza Restaurant Inc",32.8110135,-96.8191184
283279,10112.99,"Chips Old Fashioned Hamburgers",32.8129162,-96.7611543
283293,146691.94,"The Bird Cafe",32.7548319,-97.330557
283297,124137.91,"Ojos Locos Sports Cantina",30.3329468,-97.7045783
283306,1167.91,"El Coyote Sports Bar",29.783162,-95.350851
283320,6150,"Ragin Cajun",30.1773727,-95.4775022
283324,47802.99,"The League",30.4981922,-97.7739037
283365,258406.87,"Landmark Bar & Kitchen",32.748594,-97.360743
283402,11690,"Mariscos La Marea",32.773174,-97.349883
283426,45716.87,"Clay Pigeon Food & Drink",32.7588119,-97.3560809
283438,0,"Brixology Crafted Cocktails",29.994345,-95.5721842
283445,19620.9,"Brewskis Pub & Patio Sports Ba",29.930875,-95.5440969
283462,9342.99,"Bar Sports",29.8585,-95.5396885
283477,62516.87,"Revelry On Richmond",29.7340163,-95.4000021
283505,933.88,"Chipotle Mexican Grill",29.746478,-95.3765896
283509,5641.94,"Courtyard Houston Brookhollow",29.8091211,-95.4436014
283517,16648.96,"Local Foods",29.7425611,-95.4181027
283537,70163.88,"Jimmy Changas #3 Inc.",29.7828185,-95.7358709
283547,24021.94,"The Blackbird And Henry",30.2977164,-97.7416214
283551,130984.93,Churrascos,29.7832625,-95.5457656
283578,4050.9,"Another Broken Egg Cafe",29.9958405,-95.574503
283586,29180,"Black Walnut Cafe",29.9966684,-95.5709278
283590,103761.94,Bombshells,29.5324347,-95.1252921
283594,6381.94,"Courtyard Kingwood",30.0595749,-95.2470404
283620,11827.91,"Amc Theatres Eastchase 9",32.7569651,-97.1711681
283633,19763.88,"Buca Di Beppo",30.4706187,-97.8065356
283641,60855.97,"Vuelve A La Vida Mariscos",29.9914563,-95.5764359
283645,12821.94,"Tiki Grille & Bar",29.3035211,-94.900134
283673,45877.91,"Due Forni",30.268147,-97.74229
283682,0,"24 Plates",32.7306074,-97.3289995
283690,18764.93,"Encore Sports Lounge",29.6033387,-95.4708612
283698,46045.97,"The Leinster",29.7585163,-95.3985743
283702,12557.91,"Velvet Taco",32.7513667,-97.3548711
283706,28062.99,"Sawyer & Co",30.2513764,-97.701806
283730,15334.93,"Witchcraft Tavern & Provisions",29.790203,-95.4091792
283743,21250.9,"The Hightower",30.264821,-97.729488
283774,714.93,"Chipotle Mexican Grill",32.816479,-96.753203
283785,44506.87,"Bonefish Grill",30.1666507,-95.4587648
283792,13988.96,"Amc Theatres Barton Creek 14",30.2567629,-97.8081102
283798,0,"Eurest Dining Services @ Aig",29.7602556,-95.3947109
283810,330200,"Barton Creek Operating Co., In",30.2916602,-97.8602978
283822,5185.97,"Barton Creek Country Club - Fa",30.280279,-97.8833899
283830,17414.93,"Republic Street",32.7381891,-97.3247823
283834,17004.93,"Bar 2211",30.2617838,-97.716396
283839,9447.91,"Facon Brazilian Steakhouse, Ll",29.9958478,-95.5745396
283876,1728.96,"Fairfield Inn & Suites Iah",29.936734,-95.328868
283880,13365.97,"Hyatt Place Hotel",30.2160918,-95.5653871
283896,232978.96,"The Standard Pour",32.799711,-96.800634
283904,25033.88,"The Olive Garden Italian Resta",29.9984268,-95.4254249
283908,817.91,"Papalote Taco House",30.2435326,-97.7818979
283912,99351.94,"Container Bar",30.260356,-97.738494
283916,98881.94,"Foxhole Culinary Tavern",30.4750302,-97.7985334
283935,3156.87,"The Angry Dwarf Saloon",32.7820388,-96.7667334
283950,52588.96,"Silver Leaf Cigar Lounge",32.7552253,-97.3306207
283962,0,"Alfredo's Tequila Grill",29.5854476,-95.2109692
283973,14911.94,"Villa Grande Mexican Restauran",32.8234032,-97.0602502
283981,13235.97,"2-Steppin Saloon",29.3065125,-94.796021
283985,15465.97,"Crawfish Shack & Oyster Bar",30.1627879,-97.7936089
283989,85062.99,"Little Woodrows",30.329151,-97.739603
284012,5228.96,"Ruchi's El Rincon De Mexico Gr",29.8312878,-95.6599051
284022,67064.93,"Alamo Drafthouse",29.7767628,-95.7516744
284026,81370.9,"The Alamo Drafthouse",29.9958232,-95.5739428
284049,115202.99,Bombshells,30.4441188,-97.666765
284098,169885.97,"The Park On South Lamar",30.2363116,-97.7934158
284105,14041.94,"Lucky's Cabaret",32.8208973,-97.468579
284118,738.96,"Casa Lupe Mexican Restaurant",29.7933255,-95.1931562
284130,38736.87,"Poodle Dog Lounge",30.340254,-97.738615
284134,31202.99,"The Playground",29.6292745,-95.2043434
284151,43305.97,"Villo O",32.8223776,-96.7906126
284159,74160.9,"Bowen House",32.7979709,-96.801954
284163,40216.87,"Gusto Italian Kitchen & Wine B",30.3191483,-97.7396403
284175,0,"Kennedy Room",32.795271,-96.8035951
284179,46636.87,Sandbox,29.2842148,-94.7970006
284236,66660,"Jacoby's Restaurant & Mercanti",30.251297,-97.707312
284239,10916.87,"Casa Arandinas Mexican Restaur",30.1938643,-97.8423925
284256,21548.96,"El Ranchero Mexican Restaurant",29.6984603,-95.4128376
284268,27260,"Azul Tequila",30.3427918,-97.7640358
284272,7218.96,"Holiday Inn",30.2124705,-97.7053012
284276,30645.97,Aroma,30.2407909,-97.7861864
284280,30411.94,Wonderland,30.264896,-97.731028
284302,0,"Yucatan Taco Stand & Tequila",29.7892204,-95.3881211
284314,11558.96,Rbc,32.7827914,-96.7854003
284318,0,"Chicas Locas",29.8786035,-95.4107113
284337,21050.9,"It'll Do Club",32.7911345,-96.769028
284377,0,"R. Velazco Properties, Llc",29.925923,-95.466932
284422,11030,"Hank's Cajun Grill",29.8380676,-95.646262
284430,55458.96,"Taco Diner",32.7542206,-97.3318051
284453,0,"Scrappy Brown's",29.7259937,-95.3779547
284461,79987.91,"The Vulcan",30.267162,-97.738465
284479,0,"416 Bar & Grille",30.3216108,-97.7389635
284487,4116.87,"Ace Of Spades Houston",29.7320258,-95.4918829
284546,4860,"Olympia Grill",29.2736365,-94.8154865
284554,21493.88,"Bb's Cafe",29.738325,-95.492154
284558,35447.91,"Snuffer's Restaurant & Bar",32.8310815,-96.7698894
284574,9487.91,"Kam's Fine Chinese Cuisine",29.7324431,-95.3912919
284586,3601.94,"The Spot On Eagle Mountain Lak",32.8940739,-97.4454076
284617,3200,"El Viajero Sports Bar",29.6511477,-95.5688132
284630,39840.9,Brewsters,32.7501104,-97.3572209
284637,57126.87,"Neil's Bahr",29.7522031,-95.3555475
284648,105763.88,"Bj's Restaurant & Brewery",29.7853941,-95.7280133
284652,14607.91,"The 515 Bar",32.738682,-97.329691
284672,44371.94,"Indian Roller, Llc",30.172032,-97.825843
284676,50495.97,"Island 6th Llc",30.2699122,-97.7493499
284680,133713.88,"The Powder Room",30.2699122,-97.7493499
284749,70774.93,"The Republic Grille",30.1683678,-95.5044072
284754,1164.93,"Tim Love Catering, Llc",32.767287,-97.340012
284762,40176.87,Taps,29.7415092,-95.3793711
284799,0,"South Congress Hotel",30.2474063,-97.7500822
284815,247033.88,"Sclv Houston Beverage Llc",29.7540639,-95.3626819
284819,20251.94,"Crazy Alan's Swamp Shack",29.7711822,-95.2257913
284834,23234.93,"Bottlecap Alley Icehouse Grill",32.7500328,-97.3562961
284871,184435.97,"The Coliseum- El Coliseo",30.159125,-97.6879763
284879,0,"Kds Bar Inc.",29.7619701,-95.3613318
284891,3237.91,"Oporto Midtown",29.75329,-95.3797632
284895,1780,"La Victoria Sports Bar & Grill",32.880342,-96.880285
284908,55730,Barcelona,30.2729209,-97.7443863
284939,27642.99,"Torchy's Tacos",29.7432675,-95.7751626
284950,34958.96,"Hopdoddy Burger Bar",32.8040117,-96.7999
284954,18306.87,"Brewingz Sports Bar & Grill",29.7834689,-95.7942064
284962,0,"Polovina Italian Cafe",29.770727,-95.406638
284974,14482.99,"Wings N Go",29.79179,-95.2016529
284978,368797.91,"Bhps Operations, Llc",32.8048344,-96.799379
284990,1100,"Taqueria Cancun 7",29.879771,-95.6025974
285016,13052.99,"Palms Banquet And Event Center",29.589522,-95.185813
285044,90540,"Ruth's Chris Steak House",30.2679923,-97.7435042
285048,19236.87,"Brenda's Taqueria #3",29.7036472,-95.6429517
285053,36740.9,Indigo,29.7440129,-95.3645351
285070,29210.9,"Chili's Grill & Bar #1548",29.7839441,-95.5999597
285074,67121.94,"Eagle Houston",29.74727,-95.3887456
285078,82090,"Beer Market Co",29.767311,-95.3915812
285082,28208.96,"Museum Park Cafe",29.721726,-95.382427
285102,13991.94,"Boon-Docks Entertainment",32.8664626,-97.5053788
285121,12285.97,"Taqueria Arandas #4",29.8050612,-95.4844085
285133,3354.93,"Wls Beverage Company",29.729317,-95.46746
285148,144622.99,"Ojos Locos Sports Cantina",29.829401,-95.3816101
285156,5928.96,"Weights & Measures",29.742636,-95.372765
285160,21465.97,"Ostioneria Michoacan # 5",29.716497,-95.5380896
285164,30262.99,"Lucky's Urban Eats-Houston",29.769502,-95.394605
285168,72682.99,"Sal Y Pimienta Restaurant",29.7736911,-95.6000749
285189,1022.99,"Italia Express",32.8113311,-96.8111352
285199,349386.87,Bombshells,29.6131659,-95.2133629
285203,1277.91,"Pappas Barberque",29.7696017,-95.2166104
285220,135815.97,"Pappadeaux Seafood Kitchen",29.76972,-95.217633
285227,20046.87,"La Cima Bar And Grill",29.9590325,-95.4764382
285235,0,"Lucille's Fresh Catch Kitchen",30.0488435,-95.2327467
285239,99928.96,"Doc's Motors Westheimer Housto",29.7434601,-95.3950842
285250,70583.88,"The Ivy Tavern",32.8269135,-96.8225425
285262,28404.93,"Amaya's Taco Village",30.1540838,-97.7926127
285293,159002.99,"Pappasitos Cantina",29.7515962,-95.360228
285323,2730.9,"Greater Houston Gun Club",29.576066,-95.463952
285334,17270,"Lillo & Ella Restaurant",29.8068294,-95.4295554
285338,21132.99,Songkran,29.7565604,-95.4573055
285345,31390.9,"Jorge's Tex-Mex Cafe",32.7920793,-96.7951139
285349,68121.94,"Razzoo's Cajun Cafe",30.067166,-95.436623
285353,36852.99,"Mariscos Los Jarochos",30.3611599,-97.6987505
285369,9866.87,"Taqueria Armenta's",29.6176263,-95.4655016
285373,24918.96,"3333 R & B Entertainment, Inc.",29.7888115,-95.4366932
285392,194491.94,"806 Hospitality Services, Llc",29.7584013,-95.3641462
285396,6772.99,"Nyx Ultra Resturant & Lounge",29.7026857,-95.5717232
285400,30090,Sylvia's,29.7678586,-95.6245322
285412,0,"Tapas On Sixth",30.263751,-97.727701
285417,58152.99,"Cold Beer Company",32.785532,-96.774469
285421,990.9,"Rusty Taco Harry Hines",32.8137627,-96.8388727
285429,31065.97,"Miyako Japanese Restaurant",29.7375711,-95.4967585
285440,452331.94,"The Gaslamp",29.749146,-95.377789
285475,51202.99,"The Springbok",29.758416,-95.3633123
285493,121651.94,"Mesero Mexican Menu",32.8505776,-96.820876
285505,0,"Off - Site Kitchen",32.778885,-96.829203
285513,11741.94,"Pho District",32.7508034,-97.3515465
285521,125926.87,"El Tiempo Woodlake, Llc",29.7381971,-95.5386577
285552,0,"Akasaka Japanese Restaurant Lo",29.6374246,-95.5305845
285558,10435.97,"Blue Star Cafeteria",30.3191483,-97.7396403
285572,23773.88,"Stonedeck Pizza Pub, Inc.",32.7842179,-96.785981
285576,23596.87,"Riondo's Ristorante",29.307399,-94.7954139
285588,46900.9,"Crescent Moon Wine Bar",30.1029916,-95.3794694
285596,1028.96,"Dos Molina's",32.7901013,-97.3533436
285607,27241.94,"Sakekawa Japanese Steak House",30.1838238,-95.486667
285619,88480.9,"Holley's Restaurant",29.7427083,-95.3797071
285626,4480.9,"Las Cazuela's Mexican Restaura",30.2573486,-97.7266472
285630,36460.9,"Stuttgarden Tavern",29.3079626,-94.7924916
285637,9800,"Waterloo Ice House On Burnet R",30.3679235,-97.7281608
285641,28321.94,Mantus,32.780521,-96.798631
285656,0,"Local Pour",30.171894,-95.4691024
285665,6535.97,"Galveston Beach Hotel",29.2945479,-94.7833156
285673,12732.99,"Jinya Ramen Bar",29.5380164,-95.0994418
285685,11570.9,"Herreras Mexican Restaurant",30.2289924,-95.5088204
285692,32310,Mascalzone,29.7375148,-95.5941439
285708,14857.91,Kittymuffin,29.8410162,-95.4659772
285726,169695.97,"Concrete Cowboy Austin",30.270051,-97.7504356
285730,203215.97,"Renfield's Corner, Llc",32.7963549,-96.8022524
285798,0,"Berryhill - Oak Forest",29.8279741,-95.4300003
285802,66052.99,"Bone Daddy's House Of Smoke",29.95469,-95.54512
285813,0,"Il Forte",30.2699299,-97.7410312
285820,39656.87,"Deep Eddy Cabaret",30.277799,-97.772585
285845,153026.87,"Sage County",29.7492244,-95.3784277
285852,0,"The House",29.727803,-95.369807
285856,17874.93,"Tap 24",30.2883459,-97.7480984
285860,3708.96,"Bull's Loading Dock",29.3037424,-94.7951178
285879,10202.99,"Tomiko Japanese Restaurant & B",29.9477138,-95.6642339
285898,23922.99,"Rafain Do Brasil - Fort Worth,",32.7502909,-97.3587351
285902,0,Juliet,30.2618488,-97.7600677
285926,47427.91,"True Food Kitchen",29.7487033,-95.4617571
285946,0,North,29.7487033,-95.4617571
285958,16053.88,"Dak & Bop",29.721726,-95.382427
285970,36370.9,"Nordstrom, Inc. #746",30.1642343,-95.4553336
285977,387801.94,"Alamo Drafthouse Cinema",30.255541,-97.7633192
285986,0,"Ceviche Trainera",29.7487033,-95.4617571
286009,140855.97,"Fox & Hound English Pub & Gril",32.6844551,-97.4154134
286026,134420.9,"Gringo's Mexican Kitchen",30.0493625,-95.4305208
286039,624.93,"Chipotle Mexican Grill",29.9030021,-95.5514207
286043,1834.93,"Driftwood Beverage Company, L.",29.783699,-95.654251
286047,3440.9,"Leila's Kitchen",29.5380164,-95.0994418
286051,24310,"Swig Lounge",29.9891982,-95.4259533
286055,149255.97,"Fox & Hound Smokehouse & Taver",29.6141067,-95.2162125
286063,180946.87,Bombshells,30.0405401,-95.4298403
286071,23481.94,"S & D Oyster Co",32.7977799,-96.8015643
286075,128080.9,"Champps Americana #65221",29.7571931,-95.4566919
286083,474870,"Punch Bowl Social",30.4000608,-97.7254286
286090,40043.88,"Torcy's Tacos",30.3014868,-97.699718
286094,14030.9,"Ridgmar Movie Tavern",32.7448435,-97.4342488
286121,115445.97,"Fox & Hound English Pub & Gril",29.7370739,-95.5791618
286125,4155.97,"Shivas Bar & Grill",32.8137567,-96.7702088
286129,13524.93,"Catering Plus",29.7275861,-95.4208844
286141,8772.99,"Urban Kitchen",29.7714944,-95.590547
286164,4647.91,"Showbiz Kingwood",30.0669255,-95.2439134
286173,0,"World Of Beer",30.2425344,-97.7837813
286181,0,"Springhill Suites",29.9895175,-95.4241772
286209,3740,Pure,29.760358,-95.361867
286217,1460.9,"Pegaso Mexican Diner",32.6983429,-97.3609441
286221,4900,"Spice By Thai Select",32.7304378,-97.3294066
286225,0,"Jct Kitchen",29.7424935,-95.425205
286240,22825.97,Mulberry,30.2673344,-97.7497961
286266,4545.97,"Courtyard Houston Nw/I-290",29.8653425,-95.540717
286273,12235.97,"Mexican Inn Cafe",32.673944,-97.398397
286311,134277.91,"Julep Bar",29.7674181,-95.378058
286326,9226.87,"Grey Rock Golf Club",30.182425,-97.9121404
286346,77432.99,"Proof & Pantry Beverage, Llc",32.7920793,-96.7951139
286366,13910.9,"Carnaval Night Club",32.8600011,-96.8791959
286390,27462.99,Olamaie,30.279897,-97.743688
286399,4742.99,"Dan Electro's Guitar Bar, Llc",29.8085692,-95.3857557
286408,17600,"Grub Burger Bar",30.1756952,-95.4741869
286443,14760,"Four Points By Sheraton",29.7313513,-95.4228009
286455,18968.96,"Frattellini Ristorante Italian",30.007914,-95.5459169
286459,0,Ej's,29.7432858,-95.4010554
286467,324.93,"Mojarra's Seafood",29.8512241,-95.3836782
286494,3536.87,"Escandalo Sports Bar",29.810966,-95.483248
286501,1100,"Pollo Tropical Beverages, Llc",29.9993784,-95.5816356
286517,135736.87,"Inwood Tavern",32.850113,-96.8215807
286521,1121.94,"Sanudo Beverage Llc",32.81174,-96.813293
301585,34782.99,Vivo,30.3239493,-97.7078277
301608,5802.99,"Sundancer Grill, Llc",30.381445,-97.9596972
301638,95991.94,"Hearsay Discovery Green",29.752956,-95.361339
301648,103948.96,"Cedar Springs Tap House",32.81174,-96.813293
301672,138453.88,"The Glass Door",29.7702645,-95.4141521
301686,20776.87,"Drunken Monkeyz",29.3079749,-94.7906824
301691,7366.87,"Banana Bay Restaurant & Bar",29.7068225,-95.5166388
301708,0,"Royal Palace",29.6225501,-95.229564
286587,36163.88,"Torchy's Tacos",29.9984589,-95.5622403
301751,5140,"Cic Global, Inc.",29.7372343,-95.4981349
301769,57922.99,"Public Services Bar",29.763468,-95.3612639
301784,0,"Concrete Cowboy Houston",29.7703128,-95.4157058
301798,0,Bramble,29.7449015,-95.5007311
286599,0,"Amc Theatres Spring 10",30.0573083,-95.4381922
301806,0,Capones,29.733971,-95.4153121
301811,14265.97,"Shy Girls Saloon",29.885022,-95.161291
301816,5335.97,"Tamale House East",30.2614968,-97.7243622
301821,3534.93,"Texas Club",29.6735551,-95.1720983
286610,74230.9,"Alamo Drafthouse Cinema At The",30.2673341,-97.73962
301832,5931.94,"The Main Bar",32.7973,-97.350123
286614,97270,"Alamo Anderson Lane",30.3586379,-97.7349222
286618,69552.99,"Fort Worth Hilton",32.75256,-97.329089
301847,28531.94,Fletcher's,29.9613686,-95.5468504
301856,0,"Casa Colombia",30.263791,-97.7248
301869,13014.93,"Mystique Lounge",29.6147355,-95.4308086
301879,7288.96,"El Jimador Grill Inc",29.965394,-95.1687772
301883,32080.9,Drinks,30.256435,-97.723247
301891,29093.88,"The Peached Tortilla",30.3308151,-97.740227
301895,43852.99,"Clark Food & Wine Co",32.8135565,-96.7699757
286633,4504.93,"Edohana Sushi",32.7124179,-97.386448
301899,4500,"Dukessa Houston",29.7357931,-95.4769049
301903,26138.96,"Manny's Mexican Seafood Grill",29.8921833,-95.3200514
286636,0,"Waller Creek Pub House",30.2664375,-97.7358412
301947,7817.91,"Cantina Patron",32.8610329,-96.8816556
301984,0,"Klh 909 Lp",29.7605731,-95.3626966
301994,640,"Pollo Tropical Beverages",29.737957,-95.500513
302009,0,"Scoreboards Sports Bar & Grill",29.5817431,-95.2119519
302017,5277.91,"River Run Roadhouse",32.7606132,-97.3433936
302029,0,"Chez Grill Mexican-Seafood And",29.7686491,-95.7515606
302053,102161.94,"North By Northwest Parkside Ll",30.2004142,-97.869762
302064,2882.99,"East Hampton Sandwich Company",32.7271572,-97.361183
302075,6220,"Genesis Prime Steakhouse & Win",29.703357,-95.475233
302086,12337.91,"Dozen Street",30.2738263,-97.7203914
302094,77450.9,"Cyclone Anaya's Mexican Kitche",29.718599,-95.4149802
302098,14311.94,Vongo's,30.3289946,-97.7074096
302133,0,"Rhino Room",30.2649632,-97.7316718
302165,0,"Hyatt House Dallas/Uptown",32.7950918,-96.8101022
302177,1364.93,"El Picaron Sports Bar",29.750307,-95.333475
302188,6507.91,"Toasties Bar",30.2887821,-97.7482408
302196,52580,"Paul's Kitchen",29.7322853,-95.4177479
302200,4500.9,"Wild Cajun Crawfish",29.704245,-95.624677
302204,0,"Eureka Burger",30.2678646,-97.7410738
302208,2517.91,"The Black Academy Of Arts And",32.7743895,-96.8002849
302212,16063.88,"Mucho Mexico",29.8562297,-95.6450129
302216,16375.97,"Gray's Public House",29.7507967,-95.375609
302220,110984.93,"Cover 3",30.2758212,-97.7654036
302224,0,"Salvation Pizza",30.2572569,-97.7391059
