id,rev,name,zip,lat,lng
268100,25510.9,"ROMANO'S MACARONI GRILL       ",77057,29.7382794,-95.4809029
268124,23561.94,"ROMANO'S MACARONI GRILL       ",77070,29.9627152,-95.5424931
268153,38188.96,"MOVIE TAVERN WILLOWBROOK      ",77070,29.9914563,-95.5764359
268157,33026.87,"MOVIE TAVERN                  ",77090,29.9950223,-95.4263378
268196,48723.88,"DARIO'S AMERICAN CUISINE      ",77429,30.0439498,-95.542505
268213,8050,"ZIO'S ITALIAN KITCHEN         ",77090,29.9876637,-95.4247441
268232,70694.93,"CENTER BAR                    ",77032,29.987366,-95.3337998
268236,140778.96,"LE GRAND COMPTOIR             ",77032,29.987366,-95.3337998
268240,58232.99,"MANGO TACO TRUCK              ",77032,29.987366,-95.3337998
268248,25670.9,"USA SEAFOOD GRILL & BAR       ",77041,29.879934,-95.613033
268267,57507.91,"EL PACIFICO SEAFOOD RESTAURANT",77081,29.7066383,-95.4839343
268271,123633.88,"PELI PELI                     ",77070,29.994345,-95.5721842
268290,16485.97,"MARY'Z MEDITERRANEAN CUISINE I",77057,29.731124,-95.4821599
268373,101974.93,"DOUBLETREE HOUSTON INTERNATION",77032,29.946392,-95.332562
268377,41516.87,"KIM'S PUB                     ",77377,30.0123944,-95.5955112
268389,192010.9,"MO'S A PLACE FOR STEAKS       ",77056,29.7475202,-95.4604791
268393,94500,"GUADALAJARA DEL CENTRO        ",77002,29.7546546,-95.3651509
268419,24524.93,"20 BELOW SPORTS LOUNGE LLC    ",77449,29.8163205,-95.7211449
268423,39000.9,"HOOTERS OF HOUSTON NW FREEWAY ",77040,29.8447895,-95.496275
268454,11618.96,"LAVA ROCK                     ",77007,29.770088,-95.4038549
268470,103151.94,"COACHES SPORTS BAR & GRILL    ",77094,29.7859146,-95.6862924
268501,52635.97,"SYLVIA'S ENCHILADA KITCHEN    ",77057,29.754839,-95.498763
268536,21937.91,"RAINFOREST CAFE               ",77056,29.739545,-95.462716
268638,72348.96,"BUFFALO WILD WINGS GRILL & BAR",77406,29.6935765,-95.7734572
268646,183217.91,"ANVIL                         ",77006,29.7431228,-95.3969013
268650,8490.9,"TAQUERIA ARANDAS #12          ",77034,29.643112,-95.2438449
268679,260593.88,"FLEMING'S PRIME STEAKHOUSE AND",77024,29.7772638,-95.5624894
268683,111600,"JOY OF HOUSTON SPORT BAR      ",77041,29.881405,-95.5775
268694,44158.96,"CHEDDARS CASUAL CAFE          ",77388,30.0675642,-95.4357758
268706,118685.97,"BRICK HOUSE TAVERN + TAP      ",77040,29.8445693,-95.4957237
268748,5914.93,"EMPORIO BRAZILIAN CAFE INC    ",77077,29.7375309,-95.5971952
268767,20630.9,"XFY MONGOLIA HOT POT & GRILL  ",77057,29.7368681,-95.4850068
268778,4311.94,"ANGUS GRILL BRAZILIAN STEAKHOU",77057,29.7381732,-95.4893741
268835,52242.99,"REBELS HONKY TONK             ",77007,29.7709322,-95.4118038
268843,43297.91,"THE LANCASTER BISTRO          ",77002,29.7615739,-95.3647711
268856,948.96,"EL CHINAMPA MEXICAN RESTAURANT",77049,29.809378,-95.159402
268864,89570.9,"CANYON CREEK CAFE, LLC        ",77007,29.7749672,-95.427747
268873,167186.87,"III FORKS #422                ",77002,29.7545151,-95.3651358
268914,95995.97,"BOURBON STREET SPORTS BAR     ",77450,29.7712529,-95.7516166
268922,2200,"AMORE ITALIAN RESTAURANT      ",77099,29.6511139,-95.5695191
268926,23066.87,"BOOTLEGGERS                   ",77065,29.9086271,-95.5915751
268930,22383.88,"BOUDREAUX'S CAJUN KITCHEN     ",77055,29.7856147,-95.5367278
268980,9495.97,"RICO'S MEXICAN GRILL          ",77339,30.0503219,-95.2360594
268996,5112.99,"JEFE BAR LATIN CLUB           ",77002,29.760745,-95.362289
269008,143471.94,"2-A-DAYS                      ",77089,29.5979746,-95.2656636
269055,159366.87,"MCCORMICK & SCHMICK'S SEAFOOD ",77024,29.7702767,-95.6005162
269064,53180.9,"HOOTERS OF WILLOWBROOK        ",77064,29.9550592,-95.5429366
269187,1051.94,"CHIPOTLE MEXICAN GRILL        ",77025,29.6909133,-95.4158267
269203,25160.9,"CANDELARI'S PIZZERIA          ",77025,29.7057954,-95.4191894
269207,275217.91,"SDG POST OAK LP               ",77056,29.7472091,-95.4616578
269218,75006.87,"EXIT 73 BAR & GRILL           ",77386,30.1148024,-95.4385131
269284,944.93,"CHIPOTLE MEXICAN GRILL        ",77070,29.9963676,-95.5768153
269292,130888.96,"RA SUSHI                      ",77024,29.7786274,-95.5618933
269321,17818.96,"BIG FUN ENTERTAINMENT         ",77070,29.941107,-95.58421
269329,141144.93,"PETE'S DUELING PIANO BAR      ",77002,29.7545151,-95.3651358
269346,21247.91,"EL BOCADITO SPORTS BAR        ",77017,29.673091,-95.264104
269350,638.96,"CHIPOTLE MEXICAN GRILL        ",77346,30.000172,-95.1848911
269433,206378.96,"VALENCIA ORANGES IV, LLC      ",77024,29.7801559,-95.5602669
269449,34350,"RUBY TEQUILA'S MEXICAN KITCHEN",77070,29.9628708,-95.5449997
269473,9158.96,"COURTYARD BY MARRIOTT - HOUSTO",77079,29.7836531,-95.6075555
269477,11960,"COPA SPORTS BAR               ",77099,29.6546847,-95.5700496
269481,5583.88,"LA PRESA MEXICAN RESTAURANT   ",77373,30.0511276,-95.3885008
269497,62391.94,"CHUY'S                        ",77063,29.737902,-95.528432
269520,65742.99,"BENCHWARMERS SPORTS BAR       ",77095,29.9079224,-95.6304646
269536,22413.88,"G BAR                         ",77079,29.77944,-95.6279969
269611,35310,"LEGENDS SPORTS BAR & LOUNGE   ",77089,29.5922532,-95.2055298
269622,22846.87,"ANTONIA'S CUCINA ITALIANA BAR ",77429,29.9727241,-95.7017198
269657,36126.87,"EMBASSY SUITE HOUSTON-ENERGY P",77079,29.786482,-95.5929869
269685,44988.96,"TONY'S MEXICAN RESTAURANT     ",77450,29.7705637,-95.7530733
269701,5942.99,"MONGOLIAN MANAGEMENT LLC      ",77055,29.7856767,-95.5351524
269716,1264.93,"WACKY MONGOLIAN GRILL & BBQ   ",77070,29.9959049,-95.5743487
269741,2160,"IL ME JUNG RESTAURANT         ",77055,29.793996,-95.541779
269820,154334.93,"STRAITS HOUSTON CITY CENTER, L",77024,29.7797741,-95.5616562
269835,12810,"ATAMI STEAK & SUSHI           ",77450,29.7765271,-95.7516702
269851,1845.97,"RESTAURANTE Y TAQUERIAS MONTER",77023,29.724999,-95.323469
269859,49578.96,"BREWSKIS PUB & PATIO NO 2     ",77070,29.9971677,-95.5821428
269912,12743.88,"BRAZOS CONCESSIONS CO         ",77032,29.9871212,-95.3349475
269916,70527.91,"WHATEVER SPORTS BAR & GRILL   ",77070,29.9478355,-95.5843214
269952,33371.94,"BRAVO NITE CLUB               ",77074,29.6875644,-95.530137
269968,16815.97,"FUKUDA SUSHI & ROBATA         ",77380,30.4504221,-95.4955417
270000,34691.94,"CAFE' ADOBE                   ",77546,29.5395904,-95.1450394
270081,33281.94,"CANOPY                        ",77006,29.7375818,-95.3906721
270101,17293.88,"LOS TRES RANCHITOS #2         ",77377,30.0014844,-95.6104718
270124,39241.94,"ALICIA'S MEXICAN GRILLE #2    ",77379,30.0628793,-95.5005887
270139,1831.94,"SPRING CREEK BARBEQUE-KLEIN   ",77379,30.0737643,-95.497423
270156,35736.87,"CAFE GINGER                   ",77019,29.7535059,-95.4069037
270160,16025.97,"SPRINGHILL SUITES HOUSTON     ",77032,29.9489972,-95.3308874
270164,6262.99,"BRAZOS CONCESSIONS CO         ",77032,29.9871212,-95.3349475
270168,429610.9,"YARD HOUSE                    ",77024,29.7801559,-95.5602669
270176,141381.94,"ROYAL OAK                     ",77006,29.743971,-95.395358
270180,27370.9,"BRIXX                         ",77007,29.7706706,-95.4129814
270198,32271.94,"MUCHO MEXICO                  ",77020,29.773234,-95.290868
270214,3242.99,"LA IGUANA KARAOKE & CAFE      ",77081,29.7205804,-95.4741627
270234,0,"WHITE HOUSE                   ",77004,29.739491,-95.37405
270307,33682.99,"STRATA RESTAURANT             ",77070,29.9950302,-95.5713392
270311,74213.88,"LAURENZO'S GRILLE DELLO SPORT ",77007,29.7705889,-95.4055996
270323,7931.94,"HOLIDAY INN / SPORTING NEWS GR",77077,29.768708,-95.625016
270359,55254.93,"NICO'S                        ",77339,30.039361,-95.251603
270363,85006.87,"WOLFIE'S RESTAURANT AND SPORTS",77070,29.9914563,-95.5764359
270406,37240,"THE FIREHOUSE SALOON          ",77057,29.726566,-95.4838994
270479,49080,"HEADLINERS SPORTS BAR         ",77065,29.9163036,-95.583923
270487,13392.99,"RED ROBIN RESTAURANT          ",77449,29.7900618,-95.7744165
270558,63641.94,"THE DOG HOUSE TAVERN          ",77006,29.7487759,-95.3790056
270562,48552.99,"COACHES PUB                   ",77002,29.6700261,-95.2419787
270581,79857.91,"THE QUEEN VIC                 ",77098,29.7341525,-95.4204592
270601,107255.97,"CHACHO'S                      ",77054,29.6784331,-95.4219525
270641,18965.97,"EL RANCHO MEXICAN GRILL & BAR ",77494,29.7138774,-95.7778041
270645,29150.9,"HOUSTON MARRIOTT ENERGY CORRID",77094,29.7836396,-95.6641665
270669,408.96,"OREM SPORTS BAR               ",77045,29.6271291,-95.4452068
270752,41875.97,"SHARKY'S MACHINE              ",77084,29.8495859,-95.6827906
270768,900,"MAGGIE RITA'S                 ",77002,29.7604178,-95.3641512
270789,18308.96,"JEFF'S 77                     ",77069,29.9824657,-95.5080333
270879,69035.97,"BAR 5015                      ",77004,29.723859,-95.378093
270883,57110,"TUXEDO'S/CIMARRON             ",77092,29.8047021,-95.4499442
270899,50177.91,"THE RAILYARD                  ",77027,29.748424,-95.448873
270915,104118.96,"OSTIONERIA MICHOACAN #11      ",77023,29.7166683,-95.3161586
270930,70796.87,"MANGUM STEAKHOUSE             ",77092,29.809831,-95.459672
270945,236565.97,"WHISKEY RIVER                 ",77070,29.962106,-95.544397
270957,18595.97,"MERCHE!                       ",77429,29.9261766,-95.6350045
270969,728.96,"BAYTOWN SEAFOOD & BAR         ",77396,29.9400635,-95.2705464
270992,11350,"LA FAMILIA MEXICAN RESTAURANT ",77598,29.5237017,-95.1488753
270996,28907.91,"HOUSTON'S PUB & GRILL         ",77090,30.0099987,-95.4584816
271047,43770.9,"LAS ALAMEDAS                  ",77494,29.7432675,-95.7751626
271051,119056.87,"STATS SPORTS BAR & GRILL      ",77070,29.9977912,-95.5757477
271123,9676.87,"HARVEYS', THE DAM ICE HOUSE   ",77077,29.7506017,-95.6448792
271127,72298.96,"LONE STAR ICE HOUSE           ",77070,30.0132585,-95.5870605
271133,126981.94,"ARMANDOS                      ",77098,29.742454,-95.4197531
271152,45155.97,"LEON'S LOUNGE                 ",77002,29.744936,-95.373732
271175,584.93,"CHIPOTLE MEXICAN GRILL        ",77049,29.9407142,-95.2812859
271187,31365.97,"BLUEWATER SEAFOOD             ",77065,29.9198048,-95.6108682
271198,76614.93,"BREWSKIS PUB & PATIO-KATY     ",77449,29.7870426,-95.7348327
271206,9193.88,"SPORTING NEWS GRILL           ",77042,29.7215002,-95.5591718
271226,551.94,"CHIPOTLE MEXICAN GRILL        ",77024,29.779207,-95.562113
271234,96930.9,"ONION CREEK COFFEE HOUSE      ",77007,29.78183,-95.39102
271269,138988.96,"THE BELLTOWER ON 34TH         ",77018,29.8168327,-95.4156709
271281,123996.87,"BRIO TUSCAN GRILLE            ",77024,29.779204,-95.560241
271315,247200.9,"MASRAFF'S                     ",77056,29.7484453,-95.4611249
271344,6808.96,"EMBASSY SUITES HOUSTON        ",77056,29.736433,-95.4662029
271364,5983.88,"TEPATITLAN INC                ",77009,29.7983,-95.3825873
271368,2947.91,"OSAKA STEAK HOUSE             ",77049,29.8073917,-95.1684043
271376,26834.93,"WILLIE'S GRILL & ICEHOUSE     ",77429,29.9558606,-95.6747247
271455,52993.88,"LIBRA LOUNGE                  ",77025,29.678298,-95.425242
271479,65890,"LIBERTY STATION               ",77007,29.7678218,-95.3796763
271490,32160,"THE R BAR                     ",77007,29.7605827,-95.417709
271498,32107.91,"RATTAN RESTAURANT             ",77077,29.7606612,-95.6262926
271502,2358.96,"UNITED CLUB                   ",77032,29.9867028,-95.3479921
271506,12260.9,"UNITED CLUB                   ",77032,29.9867028,-95.3479921
271510,10993.88,"UNITED CLUB                   ",77032,29.9867028,-95.3479921
271518,19206.87,"UNITED CLUB                   ",77032,29.9867028,-95.3479921
271522,39206.87,"UNITED CLUB                   ",77032,29.9867028,-95.3479921
271547,26074.93,"MAI'S RESTAURANT              ",77002,29.7411723,-95.379736
271551,8775.97,"THE CHELSEA GRILL             ",77006,29.7309579,-95.3906968
271566,14620,"BERRYHILL BAJA GRILL          ",77005,29.7278198,-95.4290445
271609,47128.96,"THREE B'S GRILL               ",77345,30.0503804,-95.1812411
271621,81060.9,"LITTLE WOODROW'S EAST END     ",77003,29.7522997,-95.3548426
271657,145660.9,"CYCLONE ANAYAS MEXICAN KITCHEN",77024,29.7801559,-95.5602669
271690,19213.88,"SUNNY'S                       ",77002,29.7592469,-95.363541
271694,64770.9,"PHILIPPE RESTAURANT AND LOUNGE",77056,29.7472091,-95.4616578
271706,23267.91,"BROOKLYN ATHLETIC CLUB        ",77006,29.734251,-95.3871762
271769,133297.91,"AMERICAS RESTAURANT           ",77019,29.7536605,-95.4102692
271773,30051.94,"JOYCE'S OYSTER RESORT         ",77057,29.7503969,-95.4935119
271781,0,"MONSTERVILLE'S CATERING & EVEN",77083,29.680363,-95.622698
271804,0,"PURO NORTE SPORTSBAR & TAQUERI",77076,29.8703056,-95.398343
271808,99474.93,"TIME OUT TAVERN               ",77346,29.997177,-95.1606308
271844,78631.94,"BUFFALO WILD WINGS GRILL & BAR",77084,29.861392,-95.6451173
271848,10838.96,"REPUBLICA SPORTS BAR & GRILL  ",77068,30.0120179,-95.4666548
271852,7397.91,"NAGOYA JAPANESE RESTAURANT AND",77449,29.7869271,-95.733802
271908,26344.93,"PIOLA                         ",77006,29.7427083,-95.3797071
271912,0,"THE WUNDERBAR                 ",77004,29.731139,-95.368278
271948,101750,"UP                            ",77027,29.7414014,-95.4448881
271967,38543.88,"BAYOU CITY EVENT CENTER       ",77054,29.6744614,-95.3955817
271978,4424.93,"GENGHIS GRILL                 ",77065,29.9154872,-95.6137244
271982,14670.9,"KEYSTONE ENTERTAINMENT, INC.  ",77074,29.6752133,-95.5397546
272057,33376.87,"KRYPTONITE                    ",77002,29.7644587,-95.3621677
272076,1704.93,"Y&S FOOD SERVICE INC.         ",77080,29.8075049,-95.5452763
272165,199688.96,"CHEERZ BAR & GRILL            ",77006,29.7492244,-95.3784277
272215,11870,"MONTANA'S SALOON              ",77339,30.040407,-95.251225
272239,113883.88,"DANNY'S PORCH                 ",77054,29.6785711,-95.417677
272251,20473.88,"BB'S CAFE                     ",77098,29.7336968,-95.4261548
272283,17302.99,"CASA NUEVA MEXICAN RESTAURANT ",77090,30.0076984,-95.462354
272301,19020,"CALIFORNIA PIZZA KITCHEN      ",77056,29.749952,-95.4602129
272305,17518.96,"CALIFORNIA PIZZA KITCHEN      ",77019,29.7527458,-95.4081902
272309,19380.9,"CALIFORNIA PIZZA KITCHEN      ",77024,29.7791275,-95.544359
272374,5126.87,"FLOWER CITY KARAOKE           ",77072,29.7129626,-95.5714943
272417,78853.88,"MIDNIGHT RODEO                ",77494,29.7768544,-95.7798359
272421,47223.88,"UNION TAVERN                  ",77598,29.5587411,-95.1462971
272425,51191.94,"CHICAGO GRILL                 ",77068,29.9897139,-95.4982701
272429,387.91,"JUAN MON'S                    ",77006,29.7518367,-95.3855864
272441,25816.87,"THE CONCERT PUB               ",77068,30.006313,-95.4680769
272453,20921.94,"BAR MUNICH                    ",77006,29.7467464,-95.3771169
272505,351102.99,"CELTIC GARDENS                ",77006,29.7487678,-95.3754676
272517,29051.94,"THE SPOT CLUB                 ",77008,29.801544,-95.431232
272565,0,"TACO PALENQUE                 ",77023,29.7142874,-95.316262
272581,8276.87,"GRATZI ITALIAN RESTAURANT     ",77379,30.0737643,-95.497423
272585,24830.9,"IGUANA JOES MEXICAN RESTAURANT",77346,29.9833002,-95.1620099
272606,84698.96,"JACKSON'S BAR                 ",77006,29.734177,-95.394212
272663,29000.9,"LAS MANANITAS  MEXICAN  RESTAU",77406,29.659399,-95.734741
272690,116321.94,"LUPE TORTILLAS MEXICAN RESTAUR",77494,29.7705949,-95.7757409
272727,14636.87,"NATACHEE'S SUPPER 'N PUNCH    ",77002,29.7387434,-95.3796714
272731,0,"DOUBLECROSS LOUNGE            ",77002,29.7524794,-95.3779815
272735,29065.97,"HOUSTON NATIONAL GOLF CLUB    ",77095,29.933343,-95.6653749
272767,18612.99,"DOC'S SPORTS BAR              ",77064,29.9161683,-95.5302337
272778,61970.9,"ON THE ROX BAR                ",77070,30.02193,-95.570952
272873,101967.91,"TANGO & MALBEC SOUTH AMERICAN ",77056,29.7373217,-95.4678042
272881,47203.88,"LUCKY'S PUB                   ",77009,29.7807433,-95.37211
272885,109820,"FITZGERALD'S                  ",77007,29.7818142,-95.388071
272901,17466.87,"TOP SUSHI                     ",77063,29.7368563,-95.5150293
272929,3882.99,"BON GA RESTAURANT INC         ",77055,29.7945628,-95.5356984
273069,13933.88,"K100 LOUNGE                   ",77072,29.706405,-95.556209
273077,13183.88,"HOUSTON AVENUE BAR            ",77007,29.807666,-95.375328
273081,3480,"COOL RUNNINGS JAMAICAN GRILL  ",77071,29.6557081,-95.5231358
273126,85430,"LUPE TORTILLA MEXICAN RESTAURA",77007,29.7745983,-95.4098311
273189,39401.94,"SORREL                        ",77098,29.7389786,-95.4134581
273204,11800,"EL NIDO NIGHT CLUB            ",77085,29.6161933,-95.498109
273208,0,"PUB XS                        ",77057,29.732412,-95.49111
273235,3218.96,"HYATT PLACE HOUSTON HOTEL     ",77060,29.9420309,-95.4005411
273272,9951.94,"SIMONE                        ",77005,29.723333,-95.415801
273295,31848.96,"BIG TYME BILLIARDS            ",77388,30.0535775,-95.4353168
273299,3787.91,"747 RESTAURANT & BAR          ",77017,29.664088,-95.260352
273314,65173.88,"THE DIRT                      ",77002,29.7535449,-95.3635147
273326,248847.91,"WESTIN HOTEL MEMORIAL CITY    ",77024,29.7826408,-95.5441313
273330,4097.91,"GRAN PALACIO                  ",77034,29.6494486,-95.2503177
273439,6993.88,"SPORT GRILL 249 & WINGS       ",77086,29.9309833,-95.5102857
273450,88724.93,"THE CHEESECAKE FACTORY        ",77024,29.7809172,-95.5359731
273458,184992.99,"F-BAR                         ",77006,29.7473793,-95.382452
273463,2980.9,"BBQ GARDEN KOREAN RESTAURANT  ",77080,29.8075916,-95.5452771
273475,71815.97,"THE BLUE FISH ON WASHINGTON   ",77007,29.7714791,-95.4209868
273479,20270.9,"THE OLDE IRISH PUB            ",77077,29.7405466,-95.5885843
273539,8231.94,"4500 WASHINGTON AVENUE        ",77007,29.770727,-95.406638
273595,15848.96,"ALICIA'S MEXICAN GRILLE 3, INC",77082,29.7314518,-95.5901637
273607,27857.91,"ETRO BAR                      ",77006,29.7431228,-95.3969013
273615,80163.88,"CHUY'S                        ",77449,29.7854508,-95.7394862
273630,63317.91,"BUFFALO WILD WINGS GRILL & BAR",77449,29.7900271,-95.7196281
273634,5323.88,"TACOS A GO-GO                 ",77007,29.7816103,-95.3899067
273638,103700,"CHRISTIAN'S TAILGATE BAR & GRI",77007,29.7818595,-95.3896577
273653,30646.87,"FRATELLI'S RISTORANTE         ",77055,29.794148,-95.483721
273730,9125.97,"EMBASSY SUITES HOUSTON DOWNTOW",77010,29.752956,-95.361339
273738,18428.96,"SERGIO'S MEXICAN GRILL INC    ",77433,29.7857811,-95.8114187
273787,475787.91,"BRASSERIE 19                  ",77019,29.7534679,-95.4072787
273799,70307.91,"EL REAL TEX MEX               ",77006,29.7443789,-95.3933474
273826,2648.96,"GENGHIS GRILL                 ",77494,29.7432675,-95.7751626
273864,77394.93,"THE BLUE FISH BAYOU PLACE     ",77002,29.7622492,-95.3663796
273876,2414.93,"FRANK 'N' STEINS              ",77498,29.6712356,-95.6424357
273896,65675.97,"HARD ROCK CAFE                ",77002,29.7626142,-95.3669675
273912,27674.93,"JJ'S BAR                      ",77084,29.8388415,-95.6457056
273924,2044.93,"TIA PANCHA/LAS CUMBRES        ",77037,29.887339,-95.393709
273940,22124.93,"MOOSENUCKLES                  ",77373,30.0350868,-95.3657695
273944,5424.93,"EL MISMO SPORTS BAR           ",77033,29.689172,-95.325627
273956,10176.87,"VOLVO KARAOKE                 ",77036,29.7189142,-95.5201129
273969,19895.97,"THREE SHEETS BAR & GRILL      ",77077,29.7472968,-95.5872633
273981,42737.91,"URBAN CRAVE                   ",77032,29.970895,-95.3207069
274000,82153.88,"THE DECK ON FOUNTAINVIEW      ",77057,29.733372,-95.4844973
274016,3324.93,"HACIENDA LA ESPERANZA RESTAURA",77022,29.8452755,-95.3765757
274039,53870,"VEGAS CLUB                    ",77077,29.7489489,-95.6437135
274043,1950,"KEREN CAFE & SPORTS BAR       ",77036,29.7083973,-95.5204023
274194,24058.96,"SPOTLIGHT KARAOKE MIDTOWN     ",77006,29.7457304,-95.3766832
274242,89768.96,"NORRIS CONFERENCE CENTERS & RE",77024,29.7820909,-95.5591678
274286,114523.88,"TRINITI                       ",77098,29.7401369,-95.4105004
274328,2522.99,"LA PLACITA MEXICAN RESTAURANT ",77095,29.9024907,-95.6339865
274360,145518.96,"GRINGO'S MEXICAN KITCHEN      ",77433,29.9669271,-95.6943809
274375,117675.97,"ARTISANS RESTAURANT           ",77006,29.7427083,-95.3797071
274394,0,"SCOTTY'S PUB                  ",77089,29.585048,-95.2133263
274418,20022.99,"THIRTEEN ENTERTAINMENT, L.L.C.",77008,29.7991479,-95.410102
274426,38107.91,"CHEDDAR'S CASUAL CAFE #540    ",77429,29.9510457,-95.6703253
274461,134166.87,"PULSE                         ",77007,29.77173,-95.408691
274476,338365.97,"KUNG FU SALOON                ",77007,29.7703128,-95.4157058
274488,30546.87,"TEJAS GRILL & SPORTS BAR      ",77010,29.7553371,-95.3625904
274495,49634.93,"BB'S CAFE - HOUSTON           ",77007,29.7812991,-95.3880047
274507,104951.94,"LITTLE WOODROW'S IN THE VILLAG",77005,29.7157587,-95.4146061
274532,39823.88,"CHATTER'S CAFE & BISTRO       ",77007,29.768141,-95.3975717
274543,4890,"TREE                          ",77055,29.7979693,-95.5256828
274567,10835.97,"FIESTA AZTECA MEXICAN RESTAURA",77346,29.965394,-95.1687772
274574,9362.99,"EDUARDO'S BAR                 ",77087,29.685472,-95.298899
274590,34107.91,"THE REFINERY                  ",77019,29.7580444,-95.3757499
274603,920.9,"TACO PALENQUE                 ",77087,29.698874,-95.2973105
274611,88576.87,"FELIX 55                      ",77005,29.7161658,-95.4153375
274627,48203.88,"GROOVES OF HOUSTON            ",77003,29.742365,-95.3595507
274789,27037.91,"BLACK WALNUT CAFE             ",77494,29.7439374,-95.7715365
274801,222888.96,"CHAMA GAUCHA BRAZILIAN STEAKHO",77057,29.7372901,-95.4831405
274805,73086.87,"SPORTIN' WOODY'S SPORTS BAR   ",77377,30.0120818,-95.608947
274866,1325.97,"STOCKYARD BAR-B-Q             ",77057,29.7380891,-95.4986195
274870,37115.97,"STADIA SPORTS GRILL-WESTGREEN ",77449,29.7869271,-95.733802
274927,22460,"LAS MANANITAS MEXICAN RESTAURA",77433,29.6594835,-95.7362554
275008,18043.88,"THE OLIVE GARDEN ITALIAN RESTA",77049,29.809611,-95.161526
275019,39992.99,"DOUBLE TROUBLE CAFFEINE AND CO",77002,29.7387434,-95.3796714
275023,0,"STAR CAFE                     ",77072,29.7039941,-95.5975392
275042,0,"NAPOLIS #6 PIZZERIA RESTAURANT",77063,29.7375614,-95.5373697
275058,24070.9,"THE BIRD & THE BEAR OUISIES AM",77098,29.742532,-95.4211788
275063,7076.87,"TREE BEARDS RESTAURANT        ",77002,29.7622072,-95.3618243
275106,13613.88,"EPIC 22                       ",77004,29.7216637,-95.3672442
275127,5720,"BANANA BAY BAR & GRILL        ",77057,29.7262443,-95.5013719
275190,39394.93,"CROSS-NATIONAL FINANCIAL L.L.C",77070,29.9668101,-95.5853663
275206,176434.93,"HOUSTON TEXANS GRILLE         ",77024,29.7790182,-95.5610984
275370,70544.93,"PUBLIC HOUSE HEIGHTS          ",77007,29.7818363,-95.3891282
275374,347295.97,"LITTLE WOODROW'S IN MIDTOWN   ",77006,29.7497669,-95.3773279
275401,74201.94,"MASONES                       ",77429,29.995107,-95.6208533
275469,9900,"ABUELO'S MEXICAN KITCHEN, INC.",77093,29.859846,-95.3333471
275473,246095.97,"REPUTATION                    ",77006,29.7457318,-95.3755614
275489,8623.88,"AKAIHI JAPANESE RESTAURANT    ",77379,30.0194207,-95.526708
275542,72991.94,"MOJO'S SPORTS GRILLE          ",77346,30.0096911,-95.1766379
275546,248741.94,"CHULA'S SPORTS CANTINA        ",77043,29.7863264,-95.5592232
275550,241155.97,"TWIN PEAKS                    ",77098,29.7314739,-95.4172099
275598,0,"EL CORRAL                     ",77036,29.7068225,-95.5166388
275614,98060,"OSTIONERIA MICHOACAN #8       ",77090,29.9883141,-95.425009
275618,54156.87,"TEXAS ROADHOUSE               ",77375,30.030572,-95.601021
275626,0,"LAS COPAS SPORTS BAR & GRILL  ",77061,29.6538622,-95.2542268
275634,96646.87,"SUNDANCE CINEMAS              ",77002,29.7625802,-95.3669137
275681,26270,"VIBE LOUNGE AND RESTAURANT    ",77072,29.7009318,-95.5719414
275781,108732.99,"CAT CORA KITCHEN              ",77032,29.9859438,-95.3359781
275876,78385.97,"MVSC-MONGOOSE VERSUS COBRA    ",77002,29.745266,-95.373441
275922,123667.91,"LUCKY'S PUB                   ",77433,29.9477138,-95.6642339
276007,87128.96,"VALENCIA ORANGES IV, LLC      ",77024,29.7736089,-95.5998166
276011,3570,"NEW DIAMOND CLUB & BAR        ",77072,29.7118101,-95.5714791
276241,22981.94,"RISING SUN SUSHI & FUSION REST",77396,29.9351175,-95.2489553
276245,37024.93,"ACADIA BAR & GRILL            ",77068,29.9939445,-95.4871608
276249,148080.9,"CLUB TEQUILA                  ",77074,29.690818,-95.5296746
276253,14721.94,"TOSTADA REGIA                 ",77029,29.7743975,-95.2388266
276292,9050,"FENWICK, LLC                  ",77057,29.7333289,-95.5016207
276334,146146.87,"GLORIA'S RESTAURANT           ",77006,29.7467464,-95.3771169
276357,126588.96,"THE MARQUE                    ",77024,29.7786274,-95.5618933
276380,12590,"MI LUNA                       ",77005,29.714806,-95.416625
276408,76716.87,"THE UNION KITCHEN             ",77024,29.766973,-95.552632
276435,1538.96,"SPRINGHILL BAR INC.           ",77061,29.654052,-95.2549392
276533,16705.97,"BENNIGAN'S RESTAURANT         ",77063,29.7368563,-95.5150293
276549,88591.94,"J. BLACK'S HOUSTON - WASHINGTO",77007,29.7686353,-95.3971091
276579,49911.94,"NICK'S RESTAURANT & SPORTS LOU",77073,30.0217818,-95.4234495
276583,40551.94,"NORSTROM BISTRO N             ",77056,29.735856,-95.464208
276593,299356.87,"EDDIE V'S #8507               ",77024,29.7790182,-95.5610984
276600,293834.93,"EDDIE V'S #8509               ",77098,29.7407969,-95.4192957
276612,33140,"BOMBERS SPORTS BAR            ",77034,29.588621,-95.183458
276638,1670.9,"KUBLAI KHAN CRAZY MONGOLIAN GR",77042,29.7362958,-95.5499819
276670,1420.9,"SUSHI CHOO CHOO               ",77057,29.7495511,-95.4997141
276674,1345.97,"PIZZA HUT                     ",77082,29.7222811,-95.6448482
276709,42616.87,"AMC GULF POINTE 30            ",77089,29.6048297,-95.2129496
276749,28606.87,"L'OLIVIER                     ",77006,29.744835,-95.384578
