id,rev,name,zip,lat,lng
79627,66784.92537313432,LUPE TORTILLA MEXICAN RESTAURA,77090,29.9904573,-95.4258104
79642,"31,988.9552238806",TRIPLE CROWN SPORTS BAR       ,77077,29.7351724,-95.6332987
79674,33514.92537313433,"THE ABBEY PUB, LLC            ",77084,29.796265,-95.718403
79723,183621.94029850746,BRENNER'S ON THE BAYOU        ,77007,29.7595602,-95.4199177
79753,313250,DEL FRISCO'S DOUBLE EAGLE STEA,77056,29.7406484,-95.4630733
79845,53722.985074626864,BREWSKIS PUB & PATIO BAR      ,77065,29.9198048,-95.6108682
79928,44648.95522388059,SPRING TAVERN BAR & GRILL     ,77373,29.9664055,-95.3641475
80032,0,THE RICHMOND CHILL BAR & GRILL,77027,29.7331793,-95.4564731
80077,16068.955223880594,BERRYHILL BAJA GRILL          ,77069,29.9724886,-95.526431
80178,0,MI CASA DE SABOR BAR & GRILL  ,77055,29.8029977,-95.4931383
80386,88603.88059701493,MI RANCHO MEXICAN GRILL & BAR ,77396,29.9366478,-95.2491153
80483,31218.955223880595,CHILI'S GRILL & BAR           ,77007,29.7763336,-95.3834445
80594,32020.89552238806,CHILI'S GRILL & BAR           ,77037,29.9247723,-95.4131881
80619,159620,THE GROVE                     ,77010,29.7527204,-95.3606282
80664,48380,OPORTO CAFE                   ,77027,29.7322871,-95.4395531
80877,122892.98507462686,SHOT BAR                      ,77006,29.749617,-95.3778935
81067,"9,115.97014925373",POBLANO'S MEXICAN GRILL INC   ,77077,29.7664687,-95.625209
81131,23012.985074626864,ORLEANS SEAFOOD KITCHEN       ,77449,29.7870426,-95.7348327
81191,106430,BAMBOU                        ,77005,29.7153863,-95.4172016
81206,41374.92537313433,HOLIDAY INN HOUSTON AIRPORT   ,77032,29.9380311,-95.3308109
81408,168241.94029850743,PERRY'S STEAKHOUSE & GRILLE   ,77070,29.9887229,-95.5557978
81452,50397.91044776119,IGUANA JOE'S MEXICAN RESTAURAN,77015,29.8069935,-95.1624148
81482,235564.92537313432,CEDAR CREEK CAFE              ,77008,29.8035,-95.4177179
81618,125181.94029850746,PERRY'S GRILLE & STEAKHOUSE   ,77058,29.5501734,-95.127138
81731,68663.88059701491,CULLEN'S UPSCALE AMERICAN GRIL,77059,29.6244046,-95.1412776
81760,3913.8805970149256,838 SUSHI ASIAN RESTAURANT    ,77346,30.001247,-95.1615969
81790,165363.8805970149,PERRY'S STEAKHOUSE & GRILLE   ,77024,29.7832482,-95.5385681
81839,0,"HOUSTON EVENT PLANNING, INC.  ",77083,29.7025845,-95.634512
81869,92846.86567164178,CHUY'S HWY 290/NW             ,77065,29.9141975,-95.6166562
81884,40037.91044776119,RESERVE 101                   ,77002,29.753638,-95.3635175
81971,22332.985074626864,TORO JAPANESE STEAKHOUSE & SUS,77065,29.9157526,-95.6151773
82069,210745.9701492537,221-B BAKER STREET PUB & GRILL,77494,29.7432675,-95.7751626
82526,17796.86567164179,CILANTROS MEXICAN GRILL       ,77380,30.1261952,-95.4672962
82601,113056.86567164179,PORCH SWING PUB               ,77007,29.770014,-95.3977264
82852,61783.880597014926,HUNGRY'S CAFE & BISTRO        ,77079,29.7707269,-95.6092244
82929,4072.9850746268653,COURTYARD HOUSTON - WESTCHASE ,77042,29.73519,-95.5453772
83090,221248.9552238806,CHULA'S SPORTS CANTINA        ,77029,29.7740976,-95.2376364
83134,1772.9850746268658,LITTLE NAPOLI                 ,77057,29.7372343,-95.4981349
83164,65663.88059701491,CAPONE'S BAR AND OVEN         ,77027,29.7422123,-95.4503014
83179,30593.880597014922,MOLLY'S PUB                   ,77002,29.760246,-95.361956
83257,29787.91044776119,LA BOOM                       ,77063,29.721251,-95.5392148
83424,6870,AMF DIAMOND LANES             ,77090,30.005013,-95.429018
83439,6603.880597014925,SASAKI JAPANESE RESTAURANT    ,77063,29.7369361,-95.5219516
83533,57620.895522388055,CHIMICHURRI'S SOUTH AMERICA GR,77345,30.0322941,-95.17393
83548,21940,WAZA SUSHI & ROBATA GRILL     ,77069,29.9681476,-95.5325126
83789,4596.865671641791,COURTYARD HOUSTON - WEST UNIVE,77005,29.7280573,-95.4243397
83961,8077.910447761194,SOJU                          ,77055,29.7940055,-95.5430853
84036,10800,RIVER OAKS LOUNGE             ,77019,29.7528498,-95.4091175
84126,59874.92537313432,LA TAPATIA MEXICAN CAFE       ,77056,29.7307853,-95.4761158
84174,17074.925373134327,HERRERA EVENT HALL            ,77049,29.8453119,-95.1788321
84220,103434.92537313433,HEARSAY                       ,77002,29.7630462,-95.3616241
84304,28990.89552238806,SECRET                        ,77088,29.8743,-95.411557
84476,2432.9850746268653,LA FINCA MEXICAN RESTAURANT   ,77450,29.7617183,-95.75234
84523,14202.985074626866,LOS GENERALES MEXICA RESTAURAN,77379,30.033999,-95.5001896
84606,55954.92537313433,SHARKY'S                      ,77339,30.0322941,-95.17393
84621,986.8656716417911,MISSION BURRITOS #803         ,77494,29.7432675,-95.7751626
84717,9460,CIELO AZUL                    ,77036,29.707709,-95.519676
84732,22086.86567164179,LOS REYES MEXICAN RESTAURANT  ,77069,29.9828521,-95.5075905
84980,21643.880597014926,DRAFT PICKS SPORTS BAR        ,77095,29.8797693,-95.6026188
85030,112524.92537313432,VIET RESTAURANT               ,77098,29.7333189,-95.4191919
85126,4954.925373134329,KOREA HOUSE                   ,77055,29.7942742,-95.5437267
85156,6895.970149253731,GRATIFI KITCHEN + BAR         ,77006,29.7483462,-95.385893
85171,0,RUCHI'S EL RINCON DE MEXICO GR,77057,29.7380601,-95.4967597
85225,38630,CHACHO'S                      ,77022,29.845107,-95.391615
85265,28513.880597014926,THE DEN                       ,77004,29.7190842,-95.3377052
85295,18578.955223880595,G H A INC                     ,77018,29.8099506,-95.4428152
85459,9795.970149253732,PERICOS MEXICAN CAFE AND BAR  ,77092,29.8120349,-95.4596181
85504,166652.98507462686,SAMBUCA RESTAURANT            ,77002,29.7605731,-95.3626966
85656,14710,HILTON GARDEN INN ENERGY CORRI,77079,29.7824472,-95.6034118
85791,2722.9850746268653,TOKYO STEAK & SUSHI           ,77450,29.7350901,-95.7623551
85867,0,CLEOPATRA'S PALACE BANQUET FAC,77068,29.9964494,-95.4813812
85955,9863.880597014924,BUJO'S SPORTS BAR             ,77086,29.919127,-95.490439
86339,0,LUBY'S BEVCO INC              ,77030,29.7050857,-95.4018087
86369,74175.97014925373,CHILOS SEAFOOD RESTAURANT #2  ,77034,29.6417232,-95.2414564
86447,465.9701492537313,COMALA MEXICAN CAFE           ,77015,29.939033,-95.3977404
86463,32525.970149253728,THE DAVENPORT LOUNGE - CLEAR L,77062,29.582789,-95.153531
86826,68734.92537313432,MCCORMICK & SCHMICK'S SEAFOOD ,77002,29.7545151,-95.3651358
86961,12743.880597014924,SHOGUN JAPANESE GRILL & SUSHI ,77070,29.9958232,-95.5739428
87009,5460,RAY RAY'S ICE HOUSE           ,77020,29.774847,-95.308745
87084,53008.95522388059,TEXAS BORDERS BAR & GRILL     ,77449,29.7870426,-95.7348327
87188,8630,RUCHIS EL RINCON DE MEXICO #3 ,77056,29.7311674,-95.4672106
87249,2086.865671641791,SPRING CREEK BARBEQUE         ,77449,29.7854291,-95.7363684
87264,95405.97014925373,LUCKY STRIKE HOUSTON L L C    ,77002,29.7546546,-95.3651509
87290,68420.89552238805,PAPPADEAUX SEAFOOD KITCHEN    ,77077,29.7357498,-95.5943214
87320,0,PAPPADEAUX SEAFOOD KITCHEN    ,77087,29.700138,-95.290958
87350,32062.98507462686,THE OLIVE GARDEN ITALIAN RESTA,77058,29.5602827,-95.1158204
87365,64489.99999999999,"MASONE'S, LLC                 ",77429,29.9727241,-95.7017198
87398,23458.955223880595,TABLE 7 BISTRO                ,77002,29.758329,-95.362874
87413,2887.910447761194,GUAYABA LATIN GRILL           ,77064,29.9550592,-95.5429366
87461,17487.910447761195,SHERATON WEST HOUSTON         ,77041,29.831284,-95.560612
87497,19948.955223880595,ROB'S PLACE                   ,77084,29.865649,-95.682183
87541,25317.91044776119,NAAM KHAO RESTAURANT & BAR    ,77077,29.7599956,-95.6263503
87556,7227.910447761194,CRAVE SUSHI                   ,77006,29.743819,-95.377002
87607,68441.94029850746,MARISCOS MAR AZUL             ,77099,29.654782,-95.567195
87641,53620.895522388055,PINE FOREST COUNTRY CLUB      ,77084,29.8278184,-95.6751786
87685,19025.97014925373,COMMUNITY WINE BAR            ,77006,29.7462478,-95.3782651
87801,117272.98507462686,EL TIEMPO CANTINA             ,77070,29.9958232,-95.5739428
87816,3045.9701492537315,TOKYO ONE SUSHI & GRILL       ,77064,29.9535332,-95.5365017
87831,16510,FLOR DE CUBA                  ,77084,29.8342484,-95.6471781
87861,181456.86567164178,EI8HT                         ,77007,29.7710247,-95.412767
87990,289706.8656716418,HOUSE OF BLUES                ,77002,29.7539291,-95.3640564
88005,8644.925373134329,LOS FAROLES MEXICAN RESTAURANT,77084,29.8536358,-95.6823855
88063,110709.99999999999,TAPS HOUSE OF BEERS           ,77007,29.7706285,-95.4132867
88265,0,"BECKS PRIME MC SPORTATORIUM, L",77024,29.7806697,-95.5379936
88350,14752.985074626866,HANKANG                       ,77055,29.7966912,-95.5258214
88531,20571.94029850746,BLACK WALNUT CAFE             ,77005,29.7161658,-95.4153375
88546,62976.86567164178,CHACHI'S MEXICAN BAR & GRILL  ,77339,30.0481545,-95.1854024
88636,0,LAS PALOMAS MEXICAN RESTAURANT,77339,30.0493585,-95.2338936
88706,7640.895522388059,NORTH CHINA RESTAURANT        ,77079,29.7836137,-95.6425288
88848,5323.880597014925,SECO'S LATIN RESTAURANT       ,77005,29.7225036,-95.4181646
88908,17192.985074626864,HORNET OPERATING LLC          ,77060,29.9378099,-95.3927039
89101,118084.92537313432,PERRY'S GRILL & STEAKHOUSE    ,77494,29.7432675,-95.7751626
89223,106.86567164179104,VINCENZO'S ITALIAN GRILL      ,77060,29.950791,-95.4167294
89332,149648.9552238806,BENJY'S ON WASHINGTON         ,77007,29.7712781,-95.4213761
89351,91783.88059701493,CROCKER                       ,77006,29.748525,-95.389895
89633,74895.97014925373,SWAGGER                       ,77027,29.728852,-95.4379974
89648,5390,CABANA BEVERAGES INC          ,77023,29.7138061,-95.31474
89809,20230,BODEGAS TACO SHOP             ,77004,29.7240441,-95.3878596
89831,3104.9253731343283,TACO DE ORO MEXICAN RESTAURANT,77433,29.9198633,-95.6854947
89846,21224.925373134327,WOLFGANG PUCK @ VERIZON THEATE,77002,29.7625378,-95.3668464
89939,60572.98507462686,KILBURN'S TAVERN & GRILLE     ,77070,29.9889611,-95.6152007
89954,57410.89552238806,MIA BELLA                     ,77070,29.994345,-95.5721842
90009,83260.89552238805,THE CONCERT PUB               ,77057,29.7320984,-95.4781294
90055,61599.99999999999,SAMMY'S SPORTS GRILL          ,77450,29.7350901,-95.7623551
90085,1795.9701492537313,LA PALAPA ICE HOUSE           ,77093,29.8852496,-95.3553952
90100,1477.9104477611938,GREAT SPIRITS L L C           ,77006,29.7386198,-95.384306
90356,195354.92537313432,STUDIO MOVIE GRILL            ,77024,29.7778768,-95.4946845
90511,21850,ROMANO'S MACARONI GRILL       ,77057,29.7382794,-95.4809029
90607,21288.955223880595,ROMANO'S MACARONI GRILL       ,77070,29.9627152,-95.5424931
90713,59287.91044776119,MOVIE TAVERN WILLOWBROOK      ,77070,29.9914563,-95.5764359
90731,60470.89552238806,MOVIE TAVERN                  ,77090,29.9950223,-95.4263378
90895,33016.86567164179,DARIO'S AMERICAN CUISINE      ,77429,30.0439498,-95.542505
90970,6599.999999999999,ZIO'S ITALIAN KITCHEN         ,77090,29.9876637,-95.4247441
91045,77444.92537313433,CENTER BAR                    ,77032,29.987366,-95.3337998
91060,147743.8805970149,LE GRAND COMPTOIR             ,77032,29.987366,-95.3337998
91075,66209.99999999999,MANGO TACO TRUCK              ,77032,29.987366,-95.3337998
91105,20476.86567164179,USA SEAFOOD GRILL & BAR       ,77041,29.879934,-95.613033
91212,"66,067.9104477612",EL PACIFICO SEAFOOD RESTAURANT,77081,29.7066383,-95.4839343
91227,96780.89552238805,PELI PELI                     ,77070,29.994345,-95.5721842
91318,16095.970149253732,MARY'Z MEDITERRANEAN CUISINE I,77057,29.731124,-95.4821599
91379,9140,FML SPORTS BAR                ,77068,29.9954181,-95.4859901
91660,55210,DOUBLETREE HOUSTON INTERNATION,77032,29.946392,-95.332562
91674,"34,538.9552238806",KIM'S PUB                     ,77377,30.0123944,-95.5955112
91719,116487.91044776118,MO'S A PLACE FOR STEAKS       ,77056,29.7475202,-95.4604791
91734,78795.97014925373,GUADALAJARA DEL CENTRO        ,77002,29.7546546,-95.3651509
91848,22488.955223880595,20 BELOW SPORTS LOUNGE LLC    ,77449,29.8163205,-95.7211449
91863,42323.88059701492,HOOTERS OF HOUSTON NW FREEWAY ,77040,29.8447895,-95.496275
91997,10843.880597014924,LAVA ROCK                     ,77007,29.770088,-95.4038549
92066,104160,COACHES SPORTS BAR & GRILL    ,77094,29.7859146,-95.6862924
92204,40776.86567164179,SYLVIA'S ENCHILADA KITCHEN    ,77057,29.754839,-95.498763
92219,0,MANOR ON WASHINGTON           ,77007,29.7701552,-95.4101139
92355,18302.985074626864,RAINFOREST CAFE               ,77056,29.739545,-95.462716
92716,3883.8805970149256,WAZABI SUSHI BAR              ,77346,30.0039668,-95.1520975
92814,161931.94029850746,ANVIL                         ,77006,29.7431228,-95.3969013
92829,9263.880597014924,TAQUERIA ARANDAS #12          ,77034,29.643112,-95.2438449
92957,136997.91044776118,FLEMING'S PRIME STEAKHOUSE AND,77024,29.7772638,-95.5624894
92972,120263.88059701493,JOY OF HOUSTON SPORT BAR      ,77041,29.881405,-95.5775
93017,53514.92537313433,CHEDDARS CASUAL CAFE          ,77388,30.0675642,-95.4357758
93062,126943.88059701491,BRICK HOUSE TAVERN + TAP      ,77040,29.8445693,-95.4957237
93225,11854.925373134327,EMPORIO BRAZILIAN CAFE INC    ,77077,29.7375309,-95.5971952
93256,33229.99999999999,BABALOO                       ,77450,29.7346012,-95.763017
93300,5820,XFY MONGOLIA HOT POT & GRILL  ,77057,29.7368681,-95.4850068
93344,5013.880597014925,ANGUS GRILL BRAZILIAN STEAKHOU,77057,29.7381732,-95.4893741
93389,0,TROPHY ROOM                   ,77450,29.7844096,-95.7582403
93614,55306.86567164179,REBELS HONKY TONK             ,77007,29.7709322,-95.4118038
93644,24342.985074626864,THE LANCASTER BISTRO          ,77002,29.7615739,-95.3647711
93711,1536.8656716417909,EL CHINAMPA MEXICAN RESTAURANT,77049,29.809378,-95.159402
93758,117661.94029850746,"CANYON CREEK CAFE, LLC        ",77007,29.7749672,-95.427747
93787,119276.86567164179,III FORKS #422                ,77002,29.7545151,-95.3651358
93997,84513.88059701493,BOURBON STREET SPORTS BAR     ,77450,29.7712529,-95.7516166
94029,2353.8805970149256,SALVATORE ITALIAN - AMERICAN B,77099,29.6511139,-95.5695191
94063,24468.955223880595,BOOTLEGGERS                   ,77065,29.9086271,-95.5915751
94078,19658.955223880595,BOUDREAUX'S CAJUN KITCHEN     ,77055,29.7856147,-95.5367278
94306,9929.999999999998,CILANTROS MEXICAN GRILL       ,77339,30.0503219,-95.2360594
94366,5827.9104477611945,JEFE BAR LATIN CLUB           ,77002,29.760745,-95.362289
94411,110561.94029850746,2-A-DAYS                      ,77089,29.5979746,-95.2656636
94624,93561.94029850746,MCCORMICK & SCHMICK'S SEAFOOD ,77024,29.7702767,-95.6005162
94674,58397.91044776119,HOOTERS OF WILLOWBROOK        ,77064,29.9550592,-95.5429366
95167,1425.9701492537313,CHIPOTLE MEXICAN GRILL        ,77025,29.6909133,-95.4158267
95228,24055.97014925373,CANDELARI'S PIZZERIA          ,77025,29.7057954,-95.4191894
95244,185843.88059701494,SDG POST OAK LP               ,77056,29.7472091,-95.4616578
95289,65263.880597014926,EXIT 73 BAR & GRILL           ,77386,30.1148024,-95.4385131
95408,17218.955223880595,3 OLIVES RESTAURANT           ,77450,29.7350107,-95.7630973
95558,1364.9253731343283,CHIPOTLE MEXICAN GRILL        ,77070,29.9963676,-95.5768153
95588,130850.89552238806,RA SUSHI                      ,77024,29.7786274,-95.5618933
95670,4632.985074626866,PRADARIA STEAKS & CHURRASCARIA,77042,29.7369482,-95.5642317
95755,17472.985074626864,BIG FUN ENTERTAINMENT         ,77070,29.941107,-95.58421
95784,81141.94029850746,PETE'S DUELING PIANO BAR      ,77002,29.7545151,-95.3651358
95857,20226.86567164179,BOCADITO NIGHT CLUB           ,77017,29.673091,-95.264104
95872,888.955223880597,CHIPOTLE MEXICAN GRILL        ,77346,30.000172,-95.1848911
96212,133800,"VALENCIA ORANGES IV, LLC      ",77024,29.7801559,-95.5602669
96272,41533.880597014926,RUBY TEQUILA'S MEXICAN KITCHEN,77070,29.9628708,-95.5449997
96362,6225.970149253731,COURTYARD BY MARRIOTT - HOUSTO,77079,29.7836531,-95.6075555
96380,10100,COPA SPORTS BAR               ,77099,29.6546847,-95.5700496
96395,6884.925373134328,LA PRESA MEXICAN RESTAURANT   ,77373,30.0511276,-95.3885008
96461,77292.98507462686,CHUY'S WESTCHASE              ,77063,29.737902,-95.528432
96552,59657.91044776119,BENCHWARMERS SPORTS BAR       ,77095,29.9079224,-95.6304646
96621,23369.999999999996,G BAR                         ,77079,29.77944,-95.6279969
96636,0,PREMIUM SPORTSBAR             ,77346,30.000172,-95.1848911
96967,31152.985074626864,LEGENDS SPORTS BAR & LOUNGE   ,77089,29.5922532,-95.2055298
97014,15270,ANTONIA'S CUCINA ITALIANA BAR ,77429,29.9727241,-95.7017198
97148,20194.925373134327,EMBASSY SUITE HOUSTON-ENERGY P,77079,29.786482,-95.5929869
97258,39095.97014925373,TONY'S MEXICAN RESTAURANT     ,77450,29.7705637,-95.7530733
97342,5750,"MONGOLIAN MANAGEMENT, LLC     ",77055,29.7856767,-95.5351524
97362,11324.925373134327,SELINA BALLROOM               ,77036,29.7178428,-95.509559
97417,2377.9104477611936,WACKY MONGOLIAN GRILL & BBQ   ,77070,29.9959049,-95.5743487
97531,2050,IL ME JUNG RESTAURANT         ,77055,29.793996,-95.541779
97859,130986.86567164179,"STRAITS HOUSTON CITY CENTER, L",77024,29.7797741,-95.5616562
97917,8962.985074626866,ATAMI STEAK & SUSHI           ,77450,29.7765271,-95.7516702
97977,1656.865671641791,RESTAURANTE Y TAQUERIAS MONTER,77023,29.724999,-95.323469
98097,31190.89552238806,ON THE ROX BAR                ,77429,29.9473492,-95.6308775
98194,13406.86567164179,THE WHISKEY ROOM              ,77379,30.0288415,-95.478848
98239,13665.97014925373,BRAZOS CONCESSIONS CO         ,77032,29.9871212,-95.3349475
98254,53927.91044776119,WHATEVER SPORTS BAR & GRILL   ,77070,29.9478355,-95.5843214
98414,41111.94029850746,BRAVO NITE CLUB               ,77074,29.6875644,-95.530137
98469,15425.97014925373,FUKUDA SUSHI & ROBATA         ,77380,30.4504221,-95.4955417
98618,34512.985074626864,CAFE' ADOBE                   ,77546,29.5395904,-95.1450394
98859,22679.999999999996,CANOPY                        ,77006,29.7375818,-95.3906721
98964,12863.880597014924,LOS TRES RANCHITOS #2         ,77377,30.0014844,-95.6104718
99057,36766.86567164179,ALICIA'S MEXICAN GRILLE #2    ,77379,30.0628793,-95.5005887
99142,1719.9999999999998,SPRING CREEK BARBEQUE-KLEIN   ,77379,30.0737643,-95.497423
99224,24605.970149253728,CAFE GINGER                   ,77019,29.7535059,-95.4069037
99239,14751.940298507461,SPRINGHILL SUITES HOUSTON     ,77032,29.9489972,-95.3308874
99254,5978.955223880596,BRAZOS CONCESSIONS CO         ,77032,29.9871212,-95.3349475
99280,452698.9552238806,YARD HOUSE #8325              ,77024,29.7801559,-95.5602669
99320,152593.88059701494,ROYAL OAK                     ,77006,29.743971,-95.395358
99335,41520.89552238806,BRIXX                         ,77007,29.7706706,-95.4129814
99398,53301.94029850746,HAVEN                         ,77098,29.732239,-95.417705
99413,31632.98507462686,MUCHO MEXICO                  ,77020,29.773234,-95.290868
99496,3107.9104477611936,LA IGUANA KARAOKE & CAFE      ,77081,29.7205804,-95.4741627
99571,0,WHITE HOUSE                   ,77004,29.739491,-95.37405
99759,19835.97014925373,PAPAGAYOS GRILL & CANTINA     ,77060,29.9313739,-95.408802
99824,17774.925373134327,HACIENDA ISABEL MEXICAN RESTAU,77375,30.0627357,-95.5004634
99912,30455.970149253728,STRATA RESTAURANT             ,77070,29.9950302,-95.5713392
99927,66265.97014925373,LAURENZO'S GRILLE DELLO SPORT ,77007,29.7705889,-95.4055996
99970,11065.97014925373,HOLIDAY INN / SPORTING NEWS GR,77077,29.768708,-95.625016
100141,105030,WOLFIE'S RESTAURANT AND SPORTS,77070,29.9914563,-95.5764359
100348,32612.985074626868,THE FIREHOUSE SALOON          ,77057,29.726566,-95.4838994
100671,13092.985074626866,BEAUCOUP BAR & GRILL          ,77054,29.699749,-95.3806148
100686,43118.95522388059,HEADLINERS SPORTS BAR         ,77065,29.9163036,-95.583923
100715,11108.955223880595,RED ROBIN RESTAURANT          ,77449,29.7900618,-95.7744165
101040,61495.97014925372,THE DOG HOUSE TAVERN          ,77006,29.7487759,-95.3790056
101055,43414.92537313433,COACHES PUB                   ,77002,29.6700261,-95.2419787
101131,79247.91044776118,THE QUEEN VIC                 ,77098,29.7341525,-95.4204592
101207,0,ROOSEVELT LOUNGE              ,77007,29.7702645,-95.4141521
101222,125693.88059701491,CHACHO'S                      ,77054,29.6784331,-95.4219525
101384,19811.940298507463,EL RANCHO MEXICAN GRILL & BAR ,77494,29.7138774,-95.7778041
101399,24314.925373134327,HOUSTON MARRIOTT ENERGY CORRID,77094,29.7836396,-95.6641665
101552,1903.8805970149253,OREM SPORTS BAR               ,77045,29.6271291,-95.4452068
101906,30747.910447761195,SHARKY'S MACHINE              ,77084,29.8495859,-95.6827906
101974,1148.955223880597,MAGGIE RITA'S                 ,77002,29.7604178,-95.3641512
102064,17464.925373134327,JEFF'S 77                     ,77069,29.9824657,-95.5080333
102077,0,CHILOS SEAFOOD RESTAURANT #5  ,77081,29.7058889,-95.4817878
102487,76954.92537313432,BAR 5015                      ,77004,29.723859,-95.378093
102504,31511.940298507463,TUXEDO'S/CIMARRON             ,77092,29.8047021,-95.4499442
102563,42931.94029850746,THE RAILYARD                  ,77027,29.748424,-95.448873
102635,107313.88059701491,OSTIONERIA MICHOACAN #11      ,77023,29.7166683,-95.3161586
102650,32043.880597014926,GEARHEAD'S GRUB & PUB         ,77069,29.9823623,-95.5082222
102695,"62,108.9552238806",MANGUM STEAKHOUSE             ,77092,29.809831,-95.459672
102763,214396.86567164178,WHISKEY RIVER                 ,77070,29.962106,-95.544397
102811,11376.86567164179,MERCHE!                       ,77429,29.9261766,-95.6350045
102867,1633.8805970149253,BAYTOWN SEAFOOD & BAR         ,77396,29.9400635,-95.2705464
102957,9691.940298507463,LA FAMILIA MEXICAN RESTAURANT ,77598,29.5237017,-95.1488753
103197,40562.98507462686,LAS ALAMEDAS                  ,77494,29.7432675,-95.7751626
103212,105400.89552238805,STATS SPORTS BAR & GRILL      ,77070,29.9977912,-95.5757477
103314,7072.985074626865,CAFE DUBOIS                   ,77339,30.0477021,-95.185908
103433,26814.925373134327,LIVE OAK GRILL                ,77092,29.805707,-95.464783
103520,12016.86567164179,"HARVEYS', THE DAM ICE HOUSE   ",77077,29.7506017,-95.6448792
103535,67880.89552238806,LONE STAR ICE HOUSE           ,77070,30.0132585,-95.5870605
103563,"92,097.9104477612",ARMANDOS                      ,77098,29.742454,-95.4197531
103646,39702.985074626864,LEON'S LOUNGE                 ,77002,29.744936,-95.373732
103737,702.9850746268656,CHIPOTLE MEXICAN GRILL        ,77049,29.9407142,-95.2812859
103782,53659.99999999999,BLUEWATER SEAFOOD             ,77065,29.9198048,-95.6108682
103827,64109.99999999999,BREWSKIS PUB & PATIO-KATY     ,77449,29.7870426,-95.7348327
103861,12410,SPORTING NEWS GRILL           ,77042,29.7215002,-95.5591718
103953,936.865671641791,CHIPOTLE MEXICAN GRILL        ,77024,29.779207,-95.562113
103998,114855.97014925373,ONION CREEK COFFEE HOUSE      ,77007,29.78183,-95.39102
104139,79438.95522388059,THE BELLTOWER ON 34TH         ,77018,29.8168327,-95.4156709
104184,114545.97014925373,BRIO TUSCAN GRILLE            ,77024,29.779204,-95.560241
104321,143234.92537313432,MASRAFF'S                     ,77056,29.7484453,-95.4611249
104437,4597.910447761194,EMBASSY SUITES HOUSTON        ,77056,29.736433,-95.4662029
104556,6606.865671641791,TEPATITLAN INC                ,77009,29.7983,-95.3825873
104570,2398.955223880597,OSAKA STEAK HOUSE             ,77049,29.8073917,-95.1684043
104600,38112.985074626864,WILLIE'S GRILL & ICEHOUSE     ,77429,29.9558606,-95.6747247
104949,33138.95522388059,LIBRA LOUNGE                  ,77025,29.678298,-95.425242
105040,83320.89552238805,LIBERTY STATION               ,77007,29.7678218,-95.3796763
105092,29597.91044776119,THE R BAR                     ,77007,29.7605827,-95.417709
105122,35810,RATTAN RESTAURANT             ,77077,29.7606612,-95.6262926
105138,3532.9850746268658,UNITED CLUB                   ,77032,29.9867028,-95.3479921
105154,13509.999999999998,UNITED CLUB                   ,77032,29.9867028,-95.3479921
105170,13482.985074626866,UNITED CLUB                   ,77032,29.9867028,-95.3479921
105201,22120.89552238806,UNITED CLUB                   ,77032,29.9867028,-95.3479921
105217,43111.94029850746,UNITED CLUB                   ,77032,29.9867028,-95.3479921
105309,19056.86567164179,MAI'S RESTAURANT              ,77002,29.7411723,-95.379736
105349,9903.880597014924,THE CHELSEA GRILL             ,77006,29.7309579,-95.3906968
105397,24058.955223880595,PAPAGAYOS                     ,77074,29.6917328,-95.5283473
105412,17274.925373134327,BERRYHILL BAJA GRILL          ,77005,29.7278198,-95.4290445
105615,57428.95522388059,"THE CORKSCREW, LTD.           ",77008,29.8036948,-95.4225649
105635,44730.895522388055,THREE B'S GRILL               ,77345,30.0503804,-95.1812411
105680,141375.97014925373,LITTLE WOODROW'S EAST END     ,77003,29.7522997,-95.3548426
105842,160745.97014925373,CYCLONE ANAYAS MEXICAN KITCHEN,77024,29.7801559,-95.5602669
105995,22748.955223880595,SUNNY'S                       ,77002,29.7592469,-95.363541
106010,80530.89552238805,TABLE ON POST OAK             ,77056,29.7472091,-95.4616578
106077,49035.97014925373,BROOKLYN ATHLETIC CLUB        ,77006,29.734251,-95.3871762
106181,6361.940298507462,CAFE WINDOW                   ,77072,29.7133861,-95.5715023
106363,80660,AMERICAS RESTAURANT           ,77019,29.7536605,-95.4102692
106378,25294.925373134327,JOYCE'S OYSTER RESORT         ,77057,29.7503969,-95.4935119
106408,0,MONSTERVILLE'S CATERING & EVEN,77083,29.680363,-95.622698
106533,3360,PURO NORTE SPORTSBAR & TAQUERI,77076,29.8703056,-95.398343
106548,82921.94029850747,TIME OUT TAVERN               ,77346,29.997177,-95.1606308
106705,72939.99999999999,BUFFALO WILD WINGS GRILL & BAR,77084,29.861392,-95.6451173
106720,16084.925373134329,REPUBLICA SPORTS BAR & GRILL  ,77068,30.0120179,-95.4666548
106735,6708.955223880596,NAGOYA JAPANESE RESTAURANT AND,77449,29.7869271,-95.733802
106912,29557.910447761195,LA FINCA MEXICAN RESTAURANT   ,77494,29.6969813,-95.8354345
106939,61382.98507462686,FACES                         ,77004,29.7238387,-95.3788333
106978,27814.925373134327,PIOLA                         ,77006,29.7427083,-95.3797071
107008,0,THE WUNDERBAR                 ,77004,29.731139,-95.368278
107070,64840.895522388055,"TQLA HOUSTON, LLC.            ",77007,29.7702111,-95.4077966
107155,51975.97014925373,UP                            ,77027,29.7414014,-95.4448881
107228,26568.955223880595,BAYOU CITY EVENT CENTER       ,77054,29.6744614,-95.3955817
107283,4910,GENGHIS GRILL                 ,77065,29.9154872,-95.6137244
