id,barId,paid,rev,taxId,name,address,zip,lat,lng
131035,9938,1560.16,23285.97014925373,MB803219,"TA'S CARGO                    ","3604 MANGUM RD STE B          ",77092,29.8218169,-95.4599158
131341,9964,2046.91,30550.89552238806,MB804096,"HOLIDAY INN AND SUITES WEST WE","4606 WESTWAY PARK BLVD        ",77041,29.833956,-95.559014
131479,9974,6951.58,103754.92537313432,MB804236,"WAKEFIELD CROWBAR, LLC        ","954 WAKEFIELD DR              ",77018,29.8218954,-95.4229988
131761,9998,4066.23,60690,MB805006,"HOOTERS OF SPRING             ","120 CYPRESS CREEK PKWY        ",77090,30.0226431,-95.4239816
131956,10016,278.58,4157.910447761194,MB805401,"S BAR                         ","9504 LONG POINT RD STE J      ",77055,29.7979693,-95.5256828
131971,10017,0,0,MB805577,"PATIO PUB                     ","5335 WASHINGTON AVE           ",77007,29.770337,-95.416053
132238,10040,113.9,1700,MB806268,"HOUSTON BY NITE               ","6200 WILCREST DR              ",77072,29.7134607,-95.5720607
132303,10045,0,0,MB806437,"ALAFY'S VIP                   ","4343 TELEPHONE RD             ",77087,29.7017677,-95.3030181
132463,10057,1156.21,17256.86567164179,MB806624,"TAQUERIA ARANDAS #3           ","920 N SHEPHERD DR             ",77008,29.78777,-95.409519
132480,10058,1294.9,19326.86567164179,MB806704,"CROWNE PLAZA GALLERIA AREA    ","7611 KATY FWY                 ",77024,29.783476,-95.4647918
132495,10059,922.05,13761.940298507461,MB806716,"HOLIDAY INN HOUSTON RELIANT PA","8111 KIRBY DR                 ",77054,29.690335,-95.41112
132995,10101,4196.54,62634.92537313433,MB807704,"HOOTERS OF KIRBY              ","2519 SOUTHWEST FWY            ",77098,29.7297889,-95.4174463
133107,10110,566.21,8450.89552238806,MB808261,"LUCY ETHIOPIAN RESTAURANT & BA","6800 SOUTHWEST FWY STE D      ",77074,29.7135206,-95.5044061
133122,10111,640.65,9561.940298507461,MB808263,"DEMERIS BARBECUE              ","1702 WEST LOOP N SPC A        ",77008,29.8005874,-95.4482664
133245,10122,13442.41,200632.98507462686,MB808871,"THE WEST END                  ","5320 WESTHEIMER RD            ",77056,29.7399367,-95.4704517
133335,10129,987.04,14731.940298507461,MB808975,"EMMITS PLACE                  ","4852 BENNING DR               ",77035,29.6572316,-95.4629198
133364,10132,2693.4,40200,MB809004,"CUCHARA                       ","214 FAIRVIEW ST STE A         ",77006,29.748418,-95.385446
133379,10133,1859.58,27754.925373134327,MB809010,"BLACK WALNUT CAFE             ","5512 MEMORIAL DR              ",77007,29.761883,-95.4180386
133515,10142,3284.94,49028.95522388059,MB809538,"WOLFIES RESTURANT & BAR       ","463 BAY AREA BLVD             ",77058,29.5501542,-95.1271572
133641,10151,1327.67,19815.97014925373,MB809898,"MAYA LAGOON                   ","2026C CONNORVALE RD           ",77039,29.9087466,-95.3512484
133730,10157,1721.9,25700,MB810011,"THE CAFE EUROPE OLD WORLD COFF","2711 FOUNTAIN VIEW DR STE C   ",77057,29.7363149,-95.4837837
133858,10166,583.16,8703.880597014924,MB810305,"IT'Z                          ","18355 STATE HIGHWAY 249       ",77070,29.9639785,-95.554952
134022,10177,576.53,8604.925373134327,MB810737,"LUCILLE'S                     ","5512 LA BRANCH ST             ",77004,29.7238241,-95.3850761
134133,10185,1933.08,28851.94029850746,MB811047,"OUTLAW DAVE'S WORLDWIDE HEADQU","6502 WASHINGTON AVE           ",77007,29.7757301,-95.4270603
134148,10186,4337.58,64739.99999999999,MB811070,"BONEFISH GRILL                ","19325 GULF FWY STE 6          ",77598,29.5424228,-95.1423932
134207,10190,1524.31,22750.89552238806,MB811092,"CHATEAU DE COCOMAR            ","14525 CHAMPIONS DR            ",77069,29.9898161,-95.5386023
134222,10191,8504.57,126933.88059701491,MB811093,"THE PASS & PROVSISIONS        ","807 TAFT ST                   ",77019,29.7588183,-95.3856405
134263,10194,0,0,MB811535,"LEVEL 3                       ","2510 WASHINGTON AVE           ",77007,29.76871,-95.384205
134378,10203,473.82,7071.940298507462,MB811814,"BRIO TUSCAN GRILLE            ","3029 KIRBY DR                 ",77098,29.737828,-95.4181985
134537,10214,0,0,MB812170,"RED DOT CUISINE               ","8921 LOUETTA RD STE B         ",77379,30.007566,-95.546891
134655,10223,1482.17,22121.940298507463,MB812675,"ALDEN HOTEL HOUSTON           ","1117 PRAIRIE ST               ",77002,29.760056,-95.360259
134807,10237,1038.83,15504.925373134327,MB813127,"JULIA'S MEXICAN GRILL         ","9502 N SAM HOUSTON PKWY E ST  ",77396,29.9407142,-95.2812859
135014,10254,1960.21,29256.86567164179,MB813766,"FUN PLANET                    ","13700 BEECHNUT ST STE A       ",77083,29.6896177,-95.6252206
135044,10256,1056.32,15765.97014925373,MB813816,"ALOFT HOUSTON                 ","5415 WESTHEIMER RD            ",77056,29.7384991,-95.4710061
135125,10262,1353.73,20204.925373134327,MB814098," WHO'S BAR  MY BAR            ","5406 HIGHWAY 6 N              ",77084,29.8562437,-95.6450129
135155,10264,4020.73,60010.895522388055,MB814245,"SALTGRASS STEAKHOUSE          ","23952 NORTHWEST FWY           ",77429,29.9510732,-95.6703617
135187,10266,202.2,3017.9104477611936,MB814354,"RED VELVET DINNER CLUB, INC.  ","12168 BELLAIRE BLVD STE 188   ",77072,29.704199,-95.594819
135249,10270,6597.69,98472.98507462685,MB814498,"ROSEMONT SOCIAL CLUB          ","910 WESTHEIMER RD             ",77006,29.7446703,-95.3912631
135402,10284,46.76,697.910447761194,MB814726,"TA HUA RESTAURANT             ","14508 MEMORIAL DR             ",77079,29.7705671,-95.6030373
135533,10295,7926.83,118310.89552238805,MB815292,"TOBINS ?                      ","15444 FM 529 RD               ",77095,29.8792612,-95.640893
135547,10296,115.57,1724.925373134328,MB815313,"CAFE' LEAH                    ","12709 BEECHNUT ST STE 100     ",77072,29.6882774,-95.6049624
135622,10302,26.59,396.86567164179104,MB815462,"GUADALUPE'S MEXICAN KITCHEN   ","16949 N ELDRIDGE PKWY STE 70  ",77377,30.0120818,-95.608947
135652,10304,989.18,14763.880597014924,MB815553,"MICHIRU SUSHI                 ","3800 SOUTHWEST FWY STE 104    ",77027,29.7295979,-95.4375779
135678,10306,29566.09,441284.9253731343,MB815689,"THE DOGWOOD MIDTOWN           ","2403 BAGBY ST                 ",77006,29.749411,-95.378162
135981,10331,5543.84,82743.88059701493,MB816283,"DHR WEST LOOP BEVCO, INC.     ","2525 WEST LOOP S              ",77027,29.7416079,-95.4570004
136222,10351,342.16,5106.865671641791,MB816876,"FISH CITY GRILL               ","5172 BUFFALO SPEEDWAY STE C1  ",77005,29.7268749,-95.429505
136237,10352,1828.22,27286.86567164179,MB816877,"WYNDHAM HOUSTON WEST ENERGY CO","14703 PARK ROW                ",77079,29.7872048,-95.6434198
136252,10353,5061.91,75550.89552238805,MB816889,"ROYAL SONESTA HOTEL HOUSTON   ","2222 WEST LOOP S              ",77027,29.7442614,-95.4587776
136279,10357,1733.75,25876.86567164179,MB816909,"APPLEBEE'S #8016 (ATASCOCITA) ","6925 FM 1960 RD E             ",77346,29.9983633,-95.17171
136309,10359,561.66,8382.985074626864,MB817033,"HONDURAS MAYA CAFE & BAR LLC  ","5945 BELLAIRE BLVD STE B      ",77081,29.704969,-95.486427
136484,10373,913.47,13633.880597014924,MB817402,"HARVEST ORGANIC GRILLE        ","1810 FOUNTAIN VIEW DR         ",77057,29.7491066,-95.4864768
136501,10375,1132.9,16908.9552238806,MB817420,"APPLEBEE'S #8020 (KATY)       ","19625 RESTAURANT ROW          ",77084,29.7860387,-95.7127639
136597,10382,1834.12,27374.925373134323,MB817537,"LONGHORN STEAKHOUSE #5443     ","26805 INTERSTATE 45           ",77380,30.1145736,-95.4391999
136642,10386,428.06,6388.955223880596,MB817617,"SOL BILLARES Y DEPORTES       ","5920 BELLAIRE BLVD            ",77081,29.7061359,-95.4856544
136781,10396,531.17,7927.910447761193,MB817798,"MAJOR LEAGUE SPORTS LOUNGE & G","2395 HIGHWAY 6 S STE B        ",77077,29.737742,-95.643558
136932,10406,0,0,MB817922,"STONES THROW                  ","1417A WESTHEIMER RD           ",77006,29.742622,-95.3966718
137156,10423,247.83,3698.955223880597,MB818123,"FUERTE MANAGEMENT, LLC        ","920 UVALDE RD                 ",77015,29.7787386,-95.1869629
137306,10435,1611.61,24053.880597014922,MB818355,"DRIX WINE BAR & GRILL         ","1850 S MASON RD STE 100       ",77450,29.7552916,-95.7521653
137424,10445,1591.65,23755.97014925373,MB818660,"APPLEBEE'S #8010 (HOUSTON 290)","19821 NORTHWEST FWY           ",77065,29.9144456,-95.6156683
137515,10451,1220.4,18214.925373134327,MB818763,"LYNN'S LONGBRANCH             ","5505 PINEMONT DR              ",77092,29.8407383,-95.4703775
137637,10460,1208.01,18030,MB819025,"LA TAPATIA MEXICAN CAFE       ","11920 WESTHEIMER RD STE G     ",77077,29.7377159,-95.5891983
137942,10482,3952.33,58989.99999999999,MB819487,"ON THE ROX SPORTS BAR AND GRIL","7054 FM 1960 RD E             ",77346,29.9983312,-95.171706
138003,10486,0,0,MB819623,"LAS MARIAS TACO BAR           ","7500 BELLAIRE BLVD STE E03    ",77036,29.7068225,-95.5166388
138024,10488,6145.03,91716.86567164178,MB819639,"ETOILE CUISINE ET BAR         ","1101 UPTOWN PARK BLVD STE 11  ",77056,29.7565604,-95.4573055
138039,10489,1491.28,22257.91044776119,MB819733,"APPLEBEE'S #8023 (18TH STREET)","2959 NORTH LOOP W             ",77008,29.8018613,-95.448328
138159,10498,1214.77,18130.89552238806,MB819922,"HANK'S CRAWFISH               ","11660 WESTHEIMER RD STE 101   ",77077,29.7373328,-95.5833634
138409,10516,58.62,874.9253731343283,MB820269,"THE CLUB AT FALCON POINT      ","24526 FALCON POINT DR         ",77494,29.773001,-95.794426
138486,10522,1819.98,27163.880597014922,MB820474,"MF SUSHI IZKAYA BAR           ","5887 WESTHEIMER RD STE K      ",77057,29.737073,-95.4836872
138516,10525,1568.06,23403.880597014922,MB820525,"XL HOUSTON                    ","213 MILAM ST                  ",77002,29.7635628,-95.3621425
138713,10542,2260.51,33738.9552238806,MB820969,"DOUBLETREE BY HILTON-GREENWAY ","6 GREENWAY PLZ                ",77046,29.7309617,-95.4326055
138963,10560,1373.76,20503.880597014922,MB821385,"LONGHORN STEAKHOUSE #5439     ","6201 E SAM HOUSTON PKWY N     ",77049,29.8159073,-95.164417
139042,10566,4765.3,71123.88059701493,MB821456,"THE CHEESECAKE FACTORY        ","1450 W BAY AREA BLVD          ",77546,29.5197217,-95.16171
139261,10583,5134.14,76628.95522388059,MB822160,"LUPE TORTILLA MEXICAN RESTAURA","7215 FM 1960 RD E             ",77346,29.9983002,-95.1690069
139505,10603,1270.45,18961.940298507463,MB822888,"HILTON GARDEN INN HOUSTON NORT","14919 NORTHWEST FWY           ",77040,29.8681506,-95.5468954
139521,10604,5390.68,80457.9104477612,MB822900,"WOLFIES RESTAURANT & SPORTS BA","12312 BARKER CYPRESS RD # 19  ",77429,29.955153,-95.6702339
139547,10607,1548.03,23104.925373134327,MB822944,"SYNN ULTRALOUNGE              ","3302 MERCER ST                ",77027,29.736278,-95.432381
139950,10639,1741.12,25986.865671641786,MB823776,"ADAIR KITCHEN                 ","5161 SAN FELIPE ST STE 390    ",77056,29.7493342,-95.4659542
139982,10642,35964.66,536785.9701492537,MB823814,"TOP GOLF                      ","1030 MEMORIAL BROOK BLVD      ",77084,29.7873498,-95.6512542
140164,10657,84.15,1255.9701492537313,MB824045,"EL POLLO BRAVO #4             ","5440 MEMORIAL DR              ",77007,29.7617866,-95.4173675
140230,10663,587.05,8761.940298507461,MB824093,"WYNDHAM HOUSTON MEDICAL CENTER","6800 MAIN ST                  ",77030,29.7071635,-95.4048328
140357,10672,2777.48,41454.92537313433,MB824172,"OSTIONERIA MICHOACAN #10      ","4369 HIGHWAY 6 N              ",77084,29.8371585,-95.6456933
140388,10674,3647.07,54433.880597014926,MB824229,"TWO MULES TAVERN              ","100 CYPRESSWOOD DR STE C      ",77388,30.0535775,-95.4353168
140646,10693,3187.39,47572.985074626864,MB824623,"APPLEBEE'S #8021 (WALLISVILLE)","5911 E SAM HOUSTON PKWY N     ",77049,29.810659,-95.1645223
140718,10698,3624.09,54090.89552238806,MB824780,"TEXAS DE BRAZIL CHURRASCARIA  ","822 TOWN AND COUNTRY BLVD ST  ",77024,29.7737111,-95.6000651
140777,10703,2880.73,42995.97014925373,MB824799,"FRANKS AMERICANA REVIVAL      ","3736 WESTHEIMER RD            ",77027,29.7419595,-95.4400078
140792,10704,3487.41,52050.895522388055,MB824838,"CHR HI BEVCO LLC              ","220 MAIN ST                   ",77002,29.7625349,-95.3607859
140834,10707,3730.09,55672.985074626864,MB824871,"MAIN EVENT                    ","24401 KATY FWY                ",77494,29.7833158,-95.7923362
140849,10708,6306.1,94120.89552238806,MB824873,"BATANGA                       ","908 CONGRESS ST               ",77002,29.7623665,-95.3614249
140953,10715,11880.84,177325.97014925373,MB825156,"TWIN PEAKS                    ","12830 NORTHWEST FWY           ",77040,29.84363,-95.494395
140981,10717,40.33,601.9402985074627,MB825163,"ISLAND SPICE MARKET           ","17802 W LITTLE YORK RD        ",77084,29.8657869,-95.6807477
140997,10718,2562.88,38251.94029850746,MB825176,"SKINNY'S                      ","5516 N FRY RD                 ",77449,29.8517161,-95.7180637
141012,10719,1866.15,27852.985074626864,MB825250,"THE ALLEY KAT                 ","3718 MAIN ST                  ",77002,29.7382816,-95.379987
141092,10728,279.52,4171.940298507462,MB825468,"MADRES MEXICAN GRILL & BAR    ","18995 STATE HIGHWAY 249       ",77070,29.9914563,-95.5764359
141120,10730,2018.57,30127.91044776119,MB825484,"JAKE'S PHILLY STEAK & LOFT    ","2944 CHIMNEY ROCK RD          ",77056,29.7347417,-95.4770214
141135,10731,7103.07,106015.97014925373,MB825562,"PALLADIUM 22                  ","7301 GRAND PKWY               ",77407,29.6716995,-95.7487136
141176,10734,2788.94,41625.97014925373,MB825572,"PISTOLEROS                    ","1517 WESTHEIMER RD            ",77006,29.7427825,-95.3981297
141310,10748,1195.68,17845.97014925373,MB825773,"CITY OVEN                     ","2802 WHITE OAK DR             ",77007,29.7818363,-95.3891282
141352,10751,53.26,794.9253731343283,MB825912,"PAPA'S EATERY                 ","4458 W FUQUA ST STE 100       ",77045,29.6138082,-95.4451097
141367,10752,76.17,1136.865671641791,MB825913,"CHIPOTLE MEXICAN GRILL        ","207 HEIGHTS BLVD              ",77007,29.7743702,-95.3972636
141382,10753,0,0,MB825915,"KICKS                         ","2329 CYPRESS CREEK PKWY       ",77068,30.0062648,-95.4650708
141469,10759,125.15,1867.910447761194,MB826022,"MORENO'S MEXICAN RESTAURANT DO","1425 NASA PKWY                ",77058,29.549069,-95.098293
141498,10762,1585.89,23670,MB826060,"UNDERDOGS SPORTS PUB          ","4212 WASHINGTON AVE           ",77007,29.7704684,-95.4034199
141513,10763,351.34,5243.880597014925,MB826090,"KINGSTON PUB                  ","6702 QUEENSTON BLVD           ",77084,29.8698463,-95.6692077
141714,10778,1201.71,17935.97014925373,MB826419,"AMBROSIA                      ","2003 LEXINGTON ST             ",77098,29.7319689,-95.4097249
141729,10779,3943.08,58851.940298507456,MB826426,"DRIFTERS BISTRO AND DRIFTERS L","15700 JOHN F KENNEDY BLVD     ",77032,29.945363,-95.3306289
141743,10780,315.97,4715.9701492537315,MB826490,"LAQUINTA INN & SUITES         ","8383 CYPRESS CREEK PKWY       ",77070,29.9558345,-95.5531411
141918,10795,2928.9,43714.92537313433,MB826774,"P F CHANG'S CHINA BISTRO      ","1454 W BAY AREA BLVD          ",77546,29.5197217,-95.16171
141933,10796,907.31,13541.940298507461,MB826789,"TAQUERIA ARANDAS KATY         ","233 S MASON RD                ",77450,29.7815264,-95.7517186
141977,10800,765.94,11431.940298507463,MB826802,"TONY'S MEXICAN RESTAURANT     ","17790 KATY FWY                ",77094,29.7859396,-95.6843478
142032,10804,7603.76,113488.95522388059,MB826889,"OKRA CHARITY SALOON, L.L.C.   ","924 CONGRESS ST               ",77002,29.7622463,-95.3613409
142117,10810,547.65,8173.880597014924,MB827122,"888 BISTRO                    ","16744 EL CAMINO REAL          ",77062,29.555485,-95.12141
142441,10838,0,0,MB827659,"THE EVENTS COMPANY            ","7310 OLD KATY RD              ",77024,29.7846431,-95.4540706
142548,10845,2073.78,30951.940298507463,MB827860,"LOS RIELES BAR & GRILL        ","9960 KLECKLEY DR              ",77075,29.6240689,-95.2313094
142608,10850,1316.28,19645.97014925373,MB827905,"APPLEBEE'S #8014 (WEST OAKS)  ","14815 WESTHEIMER RD           ",77082,29.7350117,-95.6485955
142848,10867,1655.36,24706.865671641786,MB828281,"FISH CITY GRILL               ","23501 CINCO RANCH BLVD STE S  ",77494,29.7432675,-95.7751626
143069,10885,502.23,7495.9701492537315,MB828643,"V STAR                        ","8440 GULF FWY                 ",77017,29.672725,-95.266126
143252,10899,4975.82,74265.97014925373,MB828911,"BONEFISH GRILL                ","2643 COMMERCIAL CENTER BLVD   ",77494,29.740746,-95.7746996
143282,10901,2040.48,30454.925373134327,MB828955,"KNUCKLEHEAD'S NEIGHBORHOOD SPO","2655 WINROCK BLVD             ",77057,29.7383121,-95.4964947
143393,10908,109.21,1629.9999999999998,MB829187,"GO HYANG KOREAN RESTAURANT    ","1400 BLALOCK RD STE E         ",77055,29.794228,-95.522283
143497,10915,2275.78,33966.86567164179,MB829359,"LONGHORN STEAKHOUSE #5488     ","19019 GULF FWY                ",77598,29.5431543,-95.1437397
143513,10917,28.81,429.99999999999994,MB829394,"ON THE ROXX BAR & LOUNGE      ","2541 N MACGREGOR WAY          ",77004,29.714333,-95.374904
143754,10933,0,0,MB829890,"CLUB XCESO                    ","4329 HIGHWAY 6 N              ",77084,29.8365634,-95.6456883
143869,10941,122.67,1830.8955223880596,MB830039,"EL RIO MEXICAN RESTAURANT     ","1117 HAMBLEN RD               ",77339,30.028703,-95.2406073
143883,10943,0,0,MB830040,"GAGE LOUNGE                   ","2600 TRAVIS ST STE 104        ",77006,29.7457318,-95.3755614
144008,10951,1274.34,19019.999999999996,MB830261,"VIVIANA'S NITE CLUB           ","4624 DACOMA ST                ",77092,29.8067935,-95.4578601
144049,10954,1853.42,27662.985074626864,MB830368,"LA CASA DEL CABALLO           ","322 WESTHEIMER RD             ",77006,29.7447379,-95.3856887
144129,10961,2564.96,38282.985074626864,MB830556,"BARRINGER'S                   ","410 MAIN ST                   ",77002,29.761307,-95.361844
144144,10962,7405.64,110531.94029850746,MB830561,"SEASONS 52 #4531              ","4410 WESTHEIMER RD STE C-L    ",77027,29.742493,-95.4518329
144159,10963,2108.08,31463.880597014922,MB830597,"NORTHGATE COUNTRY CLUB        ","17110 NORTHGATE FOREST DR     ",77068,30.0173614,-95.4832807
144204,10966,861.95,12864.925373134329,MB830677,"CRAZY CAJUN SEAFOOD & SPORTS  ","9630 JONES RD                 ",77065,29.9138184,-95.5845728
144220,10968,5007.17,74733.88059701493,MB830727,"DIABLO LOCO                   ","6025 RICHMOND AVE             ",77057,29.7312116,-95.4864101
144349,10978,1103.02,16462.985074626864,MB831119,"EMERALD BOWL, INC.            ","9307 BOONE RD                 ",77099,29.6768792,-95.5737069
144366,10979,582.36,8691.940298507463,MB831133,"MIDPOINT                      ","20920 KATY FWY STE R          ",77449,29.785424,-95.7335488
144410,10983,14359.57,214321.94029850746,MB831322,"CHULA'S SPORTS CANTINA        ","9501 SOUTHWEST FWY            ",77074,29.6775357,-95.5384585
144489,10989,11489.22,171480.89552238805,MB831481,"DEL FRISCO'S GRILLE           ","2800 KIRBY DR STE A132        ",77098,29.7407969,-95.4192957
144519,10991,2921.66,43606.86567164178,MB831546,"LITTLE J'S BAR                ","4218 WASHINGTON AVE           ",77007,29.7705285,-95.4038632
144550,10993,1305.09,19478.955223880595,MB831629,"BLACKJACKS BAR & GRILL        ","16103 W LITTLE YORK RD STE A  ",77084,29.8669378,-95.653013
144590,10997,529.76,7906.865671641791,MB831752,"I LOUNGE                      ","5959 RICHMOND AVE STE 100     ",77057,29.7310675,-95.4838269
144612,10999,83.41,1244.9253731343283,MB831848,"LAS CATRACHAS BAR # 2         ","8118 IRVINGTON BLVD           ",77022,29.8354716,-95.3610286
144717,11006,4260.26,63585.97014925373,MB832009,"CAPTAIN FOXHEART'S BAD NEWS BA","308 1/2 MAIN ST               ",77002,29.7657637,-95.359601
144982,11025,8428.13,125792.98507462685,MB832403,"EL TIEMPO CANTINA NAVIGATION  ","2814 NAVIGATION BLVD          ",77003,29.7563571,-95.3415882
145027,11028,1762.7,26308.955223880595,MB832476,"GORO & GUN                    ","306 MAIN ST                   ",77002,29.7621352,-95.3612032
145106,11033,0,0,MB832679,"BLUE STEEL LOUNGE             ","11510 HOMESTEAD RD STE 200    ",77016,29.888591,-95.3001485
145122,11034,16014.13,239016.86567164178,MB832683,"3RD FLOOR                     ","2303 SMITH ST STE 300         ",77006,29.7490045,-95.3759901
145168,11038,1645.25,24555.97014925373,MB832701,"PUERTO TACOS Y CERVEZAS, LLC  ","1660 W LAKE HOUSTON PKWY STE  ",77339,30.0322941,-95.17393
145206,11041,2109.96,31491.940298507463,MB832818,"50-50                         ","4546 GRIGGS RD                ",77021,29.700905,-95.346729
145450,11058,1810.47,27021.940298507463,MB833714,"WINSTON'S ON WASHINGTON       ","5111 WASHINGTON AVE           ",77007,29.7702776,-95.4130324
145521,11063,1177.79,17578.955223880595,MB833871,"HURRICANE GRILL AND WINGS     ","4505 FM 1960 RD W             ",77069,29.9872781,-95.4992911
145611,11070,0,0,MB834071,"DIABLO LOCO                   ","7925 CYPRESS CREEK PKWY       ",77070,29.9618733,-95.5378023
145641,11072,0,0,MB834140,"JO JO'S MONGOLIAN GRILL & SUSH","24449 KATY FWY STE 400        ",77494,29.785352,-95.7934312
145699,11076,589.6,8800,MB834251,"LA JUGADA SPORTS BAR LLC      ","10701 W BELLFORT ST # 150B    ",77099,29.6543248,-95.5674573
145713,11077,786.04,11731.940298507461,MB834266,"PH2                           ","211 CYPRESS CREEK PKWY STE L  ",77090,30.0228692,-95.4239815
145742,11079,2262.99,33775.97014925373,MB834270,"BIKINIS SPORTS BAR & GRILL    ","17117 STATE HIGHWAY 249       ",77064,29.9530646,-95.5394373
145903,11090,1709.3,25511.94029850746,MB834656,"CLUB VERTIGO'S                ","5865 S GESSNER RD             ",77036,29.7156554,-95.5377573
145946,11093,96.07,1433.8805970149251,MB834756,"EL PATRON BAR & CLUB          ","550 FM 1959 RD # CE           ",77034,29.6124152,-95.1901384
145961,11094,813.17,12136.86567164179,MB834761,"TORCHY'S TACOS                ","2400 TIMES BLVD STE T         ",77005,29.7169821,-95.4151178
146018,11099,46.9,699.9999999999999,MB834804,"ABY HOOKAH LOUNGE             ","6427 HILLCROFT ST             ",77081,29.712287,-95.4939703
146256,11116,2396.59,35770,MB835331,"EL CHAPARRO MEXICAN BAR & GRIL","24914 KUYKENDAHL RD           ",77375,30.0628793,-95.5005887
146359,11123,3576.05,53373.880597014926,MB835475,"SKYBOX SPORTS BAR             ","11312 WESTHEIMER RD STE E     ",77077,29.7378826,-95.5766813
146592,11141,1594.53,23798.955223880595,MB835823,"AREA 45                       ","5900 NORTH FWY STE 140-42     ",77076,29.851997,-95.396117
146620,11143,14527.4,216826.86567164178,MB835833,"LW BAR AND GRILL              ","720 SHEPHERD DR               ",77007,29.7687558,-95.4090217
146708,11149,294.66,4397.9104477611945,MB835981,"W2005/FARGO HOTELS (POOL B) TE","16500 HEDGECROFT DR           ",77060,29.9403629,-95.3885764
146738,11152,3263.36,48706.86567164179,MB835999,"GLASS WALL                    ","933 STUDEWOOD ST UNIT A       ",77008,29.7886942,-95.3881172
146826,11161,2357.73,35190,MB836165,"LONGHORN STEAKHOUSE #5481     ","20636 KATY FREEWAY            ",77449,29.7854238,-95.729834
147005,11175,1611.28,24048.955223880595,MB836498,"GYU-KAKU RESTAURANT           ","510 GRAY ST                   ",77002,29.7507967,-95.375609
147051,11180,1119.36,16706.86567164179,MB836669,"THE DECK HOUSE BAR AND GRILL  ","5810 BEVERLYHILL ST           ",77057,29.7305648,-95.4807603
147065,11181,5764.14,86031.94029850746,MB836676,"GRACE'S ON KIRBY              ","3111 KIRBY DR                 ",77098,29.736955,-95.4187153
147143,11188,3910.79,58369.99999999999,MB836853,"OSTERIA POST OAK, LP          ","2200 POST OAK BLVD STE 140    ",77056,29.7432113,-95.4619171
147171,11190,359.72,5368.955223880597,MB836891,"AKASHI SUSHI ASIAN CUISINE    ","9550 SPRING GREEN BLVD        ",77494,29.6987149,-95.8117676
147245,11196,1520.43,22692.985074626864,MB837138,"KATCH 22                      ","700 DURHAM DR                 ",77007,29.7684565,-95.4102329
147301,11200,618.87,9236.86567164179,MB837219,"LATRELLE'S GALLEY, LP         ","3500 N TERMINAL RD            ",77032,29.9873604,-95.3373435
147371,11205,2904.78,43354.92537313433,MB837309,"THE FEDERAL GRILL             ","510 SHEPHERD DR               ",77007,29.7669988,-95.4090417
147535,11218,5770.91,86132.98507462686,MB837570,"BUFFALO WILD WINGS GRILL & BAR","17195 STATE HIGHWAY 249       ",77064,29.9550592,-95.5429366
147549,11220,4579.11,68344.92537313432,MB837686,"BUFFALO WILD WINGS GRILL & BAR","510 GRAY ST                   ",77002,29.7507967,-95.375609
147563,11222,3734.91,55744.92537313432,MB837693,"BUFFALO WILD WINGS GRILL @ BAR","2525 RICE BLVD                ",77005,29.717214,-95.417692
147620,11227,4204.71,62756.86567164179,MB837864,"BUFFALO WILD WINGS GRILL & BAR","3651 WESLAYAN ST STE 210      ",77027,29.7339228,-95.4410482
147634,11228,5518.58,82366.86567164179,MB837866,"BUFFALO WILD WINGS GRILL & BAR","3939 WASHINGTON AVE STE A     ",77007,29.7695815,-95.4003974
147704,11233,814.38,12154.925373134327,MB837971,"KISS LOUNGE                   ","6198 WILCREST DR              ",77072,29.7138038,-95.5720065
147787,11241,4018.86,59982.985074626864,MB838113,"BUFFALO WILD WINGS GRILL & BAR","11803 WESTHEIMER RD STE 780   ",77077,29.7352386,-95.585518
147898,11249,564.4,8423.880597014924,MB838251,"BRAVOS MEXICAN RESTAURANT     ","10906 FUQUA ST                ",77089,29.6112697,-95.2243298
148020,11258,506.11,7553.880597014925,MB838576,"NAGOYA SUSHI JAPANESE RESTAURA","6645 S FRY RD STE 800         ",77494,29.7148487,-95.7763378
148345,11285,133.19,1987.9104477611938,MB839335,"MIDTOWN BAR & GRILL           ","415 W GRAY ST                 ",77019,29.7531964,-95.3872075
148409,11290,1388.37,20721.94029850746,MB839440,"ECK BAR, LLC                  ","11808 BARKER CYPRESS RD STE   ",77433,29.9018113,-95.6848098
148461,11294,4434.73,66189.99999999999,MB839545,"60 DEGREES MASTERCRAFTED      ","2300 WESTHEIMER RD            ",77098,29.742889,-95.415306
148511,11298,788.18,11763.880597014924,MB839574,"SHELDON FUN CENTER GRILL & CHI","17225 CROSBY FWY STE A        ",77049,29.8547697,-95.1289384
148628,11308,0,0,MB839838,"MCDANIEL'S PRIME              ","2312 S MASON RD               ",77450,29.7442547,-95.7512892
148744,11317,755.22,11271.940298507463,MB839978,"MI BAR                        ","7606 CLAREWOOD DR             ",77036,29.7097155,-95.5188783
148770,11319,20947.21,312644.9253731343,MB840027,"OJOS LOCOS SPORTS CANTINA     ","12200 GULF FWY STE 850        ",77034,29.6233659,-95.2270754
148892,11330,1185.83,17698.955223880595,MB840149,"CAFE LUXOR HOOKAH BAR & GRILL ","3730 WASHINGTON AVE           ",77007,29.7699866,-95.3982997
148918,11332,0,0,MB840263,"PAPPAS RESTAURANTS, INC.      ","6019 WESTHEIMER RD            ",77057,29.737055,-95.488924
